example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
6	26	▁un	0.9176	0.9208	-0.0032	0.005	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3357	0.0093	0.0099	0.0316	0.0089	0.011	0.0408	0.0052	0.5276	0.174	0.0083	0.0035	0.2405	0	0	1
6	27	▁petit	0.9309	0.9654	-0.0345	0.0525	0.0211	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3722	0.0117	0.0247	0.0289	0.0105	0.0059	0.036	0.0074	0.3851	0.1039	0.0236	0.0094	0.4347	0	0	1
6	28	▁pneumo	0.7459	0.8133	-0.0673	0.1247	0.0272	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0167	20.0	0.1368	0.0106	0.0123	0.0172	0.0065	0.0055	0.035	0.0064	0.5263	0.0983	0.0138	0.0046	0.3156	0	0	1
6	29	thor	0.9966	0.997	-0.0004	0.0006	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1379	0.021	0.0105	0.0155	0.0064	0.0051	0.0234	0.0032	0.3023	0.0663	0.0059	0.0032	0.5958	0	0	1
6	30	ax	0.998	0.9989	-0.001	0.0014	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3275	0.01	0.0061	0.0114	0.007	0.0051	0.0212	0.0025	0.2599	0.0797	0.0063	0.0031	0.6272	0	0	1
6	31	.	0.9767	0.9685	0.0082	-0.0122	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0899	0.0113	0.0069	0.0173	0.0098	0.0091	0.0478	0.0148	0.125	0.0416	0.0493	0.0155	0.706	0	0	1
6	32	</s>	0.9982	0.9987	-0.0006	0.0008	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1832	0.0117	0.0079	0.0073	0.0051	0.0075	0.071	0.0307	0.068	0.0272	0.0637	0.041	0.6985	0	0	1
7	0	▁Et	0.7049	0.0001	0.7049	-13.7314	8.85	9.8642	1.0	9.8642	1.0	9.8642	1.0	9.8642	1.0	9.2073	7.0	2.5218	0.2084	0.1418	0.0594	0.0495	0.1742	0.3446	0.1077	0.2276	0.0455	0.1834	0.0911	0.0	0	0	1
7	1	▁elle	0.3436	0.9544	-0.6108	1.4738	1.5195	0.0	1.0	0.0	1.0	1.3989	2.0	1.4945	3.0	1.5215	8.0	0.9231	0.0908	0.0165	0.0226	0.0303	0.0238	0.3885	0.0584	0.2878	0.0391	0.1427	0.0213	0.0622	0	1	1
7	2	▁s	0.2809	0.3301	-0.0492	0.233	0.023	0.0	1.0	0.0047	2.0	0.0047	2.0	0.0051	3.0	0.0042	4.0	0.2588	0.0538	0.0123	0.0163	0.0235	0.0169	0.2637	0.031	0.6078	0.0292	0.0138	0.0087	0.0458	0	0	1
7	3	'	0.9959	0.9976	-0.0017	0.0024	0.0039	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	4.2252	0.0228	0.0182	0.0116	0.0105	0.0357	0.2018	0.0142	0.2035	0.0102	0.2088	0.029	0.3324	0	0	1
7	4	est	0.9937	0.9964	-0.0027	0.0039	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.3668	0.0353	0.0173	0.0142	0.0163	0.0076	0.1983	0.0299	0.3923	0.0316	0.0774	0.0241	0.2463	0	0	1
7	5	▁cassé	0.099	0.3561	-0.2571	1.8473	0.3479	0.5605	1.0	0.5605	1.0	0.4281	2.0	0.3971	5.0	0.3567	27.0	0.6837	0.0259	0.0116	0.0137	0.012	0.0096	0.2975	0.0252	0.4345	0.0268	0.0275	0.0156	0.1729	0	0	1
7	6	e	0.9765	0.9681	0.0084	-0.0125	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1263	0.0171	0.0158	0.0237	0.0134	0.0082	0.0848	0.0159	0.172	0.0173	0.0386	0.0251	0.6462	0	0	1
7	7	▁sur	0.8497	0.8715	-0.0218	0.0366	0.0256	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0155	4.0	0.7033	0.0165	0.0093	0.0261	0.017	0.0128	0.1053	0.03	0.2564	0.0239	0.0361	0.0264	0.5219	0	0	1
7	8	▁nous	0.9669	0.9731	-0.0062	0.0092	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9869	0.0221	0.0155	0.0091	0.0097	0.0131	0.0928	0.0305	0.1947	0.0374	0.0251	0.0223	0.5972	0	0	1
7	9	▁sur	0.2501	0.3737	-0.1236	0.5791	0.1089	0.0	1.0	0.0169	2.0	0.0246	3.0	0.0927	7.0	0.105	21.0	0.4903	0.0162	0.016	0.0232	0.0327	0.0141	0.142	0.0425	0.3233	0.0546	0.0347	0.0192	0.3838	0	0	1
7	10	▁l	0.5894	0.6114	-0.022	0.0529	0.0179	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.0009	3.0	0.7323	0.0212	0.0203	0.0172	0.0172	0.0164	0.0947	0.0199	0.5869	0.0509	0.0125	0.0082	0.2269	0	0	1
7	11	'	0.995	0.9953	-0.0003	0.0004	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3279	0.0154	0.0111	0.009	0.0122	0.0118	0.1317	0.0135	0.2251	0.0221	0.0305	0.0162	0.561	0	0	1
7	12	E	0.7721	0.6862	0.0859	-0.1702	0.0574	0.0	1.0	0.0	1.0	0.0	1.0	0.0087	1.0	0.0374	5.0	0.64	0.0138	0.0128	0.0123	0.0143	0.0151	0.133	0.0209	0.4695	0.0419	0.0153	0.0093	0.31	0	0	1
7	13	is	0.9944	0.9944	-0.0001	0.0001	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.424	0.01	0.0084	0.01	0.0097	0.0102	0.0699	0.0159	0.4039	0.0463	0.0105	0.0079	0.4455	0	0	1
7	14	en	0.9945	0.9946	-0.0001	0.0002	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4915	0.0151	0.0125	0.0089	0.0082	0.0047	0.0473	0.0087	0.5318	0.0434	0.0157	0.0053	0.3478	0	0	1
7	15	how	0.9987	0.9996	-0.0009	0.0013	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4445	0.0185	0.0148	0.0093	0.0069	0.0039	0.1292	0.0134	0.5505	0.0445	0.007	0.0047	0.2508	0	0	1
7	16	er	0.9982	0.9978	0.0004	-0.0006	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3969	0.0176	0.0138	0.0123	0.0061	0.0064	0.0597	0.0092	0.2812	0.0276	0.0138	0.0085	0.6	0	0	1
7	17	,	0.8679	0.861	0.0069	-0.0115	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	2.0	0.3503	0.0195	0.0109	0.0172	0.0167	0.01	0.0745	0.0383	0.1888	0.0374	0.0449	0.024	0.5921	0	0	1
7	18	▁bien	0.9618	0.9609	0.0008	-0.0013	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3604	0.015	0.0084	0.0071	0.0126	0.0084	0.0638	0.0253	0.3308	0.0566	0.0323	0.0139	0.4772	0	0	1
7	19	▁sûr	0.9186	0.9376	-0.0191	0.0297	0.0036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2783	0.0238	0.0065	0.0111	0.0118	0.0041	0.0791	0.0264	0.2627	0.0501	0.0289	0.0119	0.5408	0	0	1
7	20	.	0.9948	0.9947	0.0002	-0.0002	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1346	0.019	0.0105	0.0156	0.0197	0.0083	0.0625	0.0349	0.1411	0.0341	0.0386	0.0275	0.6613	0	0	1
7	21	</s>	0.998	0.9968	0.0011	-0.0017	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3582	0.0269	0.0081	0.0066	0.0199	0.0056	0.0733	0.0446	0.0796	0.0251	0.0619	0.064	0.6514	0	0	1
8	0	▁Vous	0.3289	0.0002	0.3287	-11.0568	8.7872	10.3021	1.0	10.3021	1.0	10.3021	1.0	9.0536	2.0	8.9793	4.0	2.3119	0.1854	0.1336	0.053	0.0379	0.1139	0.2563	0.13	0.3132	0.0923	0.1278	0.0805	0.0	0	0	1
8	1	▁savez	0.983	0.9869	-0.0039	0.0058	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6059	0.0802	0.0276	0.024	0.0178	0.0141	0.1959	0.0702	0.4143	0.1212	0.0607	0.0519	0.0858	0	0	1
8	2	▁comment	0.8072	0.8946	-0.0874	0.1483	0.0736	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0505	3.0	0.3992	0.0511	0.0276	0.0276	0.0222	0.0227	0.151	0.0628	0.4086	0.1495	0.0367	0.0275	0.1639	0	0	1
8	3	▁elles	0.2544	0.994	-0.7396	1.9663	4.0076	4.0566	1.0	4.0566	1.0	4.0566	1.0	4.0566	1.0	4.0566	2.0	0.4283	0.0307	0.021	0.0141	0.0135	0.0104	0.1641	0.0453	0.2869	0.1236	0.0709	0.0306	0.2787	0	1	1
8	4	▁sont	0.9687	0.9855	-0.0168	0.0248	0.0108	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2176	0.018	0.0068	0.0091	0.0114	0.0116	0.1107	0.0329	0.4662	0.1587	0.0481	0.0129	0.1705	0	0	1
8	5	▁morte	0.9956	0.994	0.0016	-0.0023	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4201	0.0096	0.0082	0.0055	0.0063	0.0063	0.1365	0.0434	0.3745	0.1501	0.0223	0.0159	0.2575	0	0	1
8	6	s	0.9976	0.9984	-0.0008	0.0012	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1326	0.0074	0.0046	0.0104	0.0117	0.0068	0.0947	0.0363	0.1102	0.059	0.0428	0.0401	0.6168	0	0	1
8	7	.	0.9444	0.9758	-0.0314	0.0472	0.0589	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6725	0.0145	0.0064	0.0091	0.0121	0.0107	0.1427	0.0485	0.1242	0.0522	0.0485	0.0511	0.5328	0	0	1
8	8	</s>	0.9961	0.6747	0.3214	-0.5621	0.3883	0.0	1.0	0.0	1.0	0.0	1.0	0.3883	1.0	0.3883	1.0	0.571	0.0095	0.0099	0.0068	0.0185	0.0214	0.2897	0.0639	0.0889	0.0569	0.0635	0.0761	0.3611	0	0	1
9	0	▁elles	0.0503	0.0002	0.0502	-8.0327	7.7176	8.1048	1.0	8.1048	1.0	8.1768	2.0	8.1613	3.0	7.8466	25.0	9.0406	0.2729	0.2082	0.1085	0.0512	0.0863	0.1165	0.1283	0.2608	0.0517	0.2365	0.2061	0.0	0	1	1
9	1	▁vendent	0.0808	0.3129	-0.232	1.9524	0.8458	0.8595	1.0	0.7945	2.0	0.9512	2.0	0.924	5.0	0.8801	47.0	0.073	0.0812	0.1219	0.0867	0.0383	0.0345	0.1389	0.0547	0.6687	0.0886	0.013	0.0118	0.0243	0	0	1
9	2	▁des	0.9038	0.9278	-0.024	0.0378	0.036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1796	0.0476	0.0272	0.0251	0.0355	0.0351	0.079	0.0328	0.4404	0.059	0.0345	0.0341	0.3201	0	0	1
9	3	▁armes	0.9982	0.9987	-0.0004	0.0006	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.3579	0.0245	0.0105	0.0096	0.0173	0.0132	0.1003	0.0387	0.5567	0.0613	0.0266	0.0226	0.1938	0	0	1
9	4	,	0.7684	0.878	-0.1096	0.1924	0.2521	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.208	3.0	0.2873	0.0193	0.0151	0.0211	0.0308	0.0516	0.0709	0.0511	0.2869	0.0678	0.0913	0.038	0.394	0	0	1
9	5	▁elles	0.8731	0.9461	-0.073	0.1158	0.0565	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0109	2.0	1.2067	0.021	0.0197	0.023	0.0405	0.0416	0.0572	0.037	0.3286	0.093	0.0573	0.0655	0.3615	0	0	1
9	6	▁attirent	0.6614	0.8109	-0.1495	0.294	0.1612	0.0	1.0	0.0	1.0	0.0	1.0	0.0318	2.0	0.1111	18.0	0.1091	0.0191	0.0166	0.0158	0.0154	0.0203	0.069	0.0187	0.5414	0.1128	0.0348	0.0196	0.2037	0	0	1
9	7	▁les	0.2704	0.3459	-0.0755	0.3551	0.1186	0.0241	1.0	0.0241	1.0	0.0325	2.0	0.0325	3.0	0.0803	4.0	0.0831	0.0214	0.019	0.012	0.0147	0.0157	0.0427	0.0103	0.5136	0.1387	0.0087	0.0097	0.2764	0	0	1
9	8	▁proie	0.9939	0.9995	-0.0056	0.008	0.0118	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9554	0.0229	0.0203	0.0143	0.0143	0.0163	0.0378	0.0087	0.5753	0.1496	0.0118	0.0096	0.2072	0	0	1
9	9	s	0.9981	0.9986	-0.0005	0.0008	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3783	0.02	0.0221	0.0186	0.0127	0.0124	0.0255	0.0105	0.2712	0.0646	0.0166	0.0188	0.5928	0	0	1
9	10	.	0.9765	0.9828	-0.0063	0.0093	0.0149	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7603	0.0219	0.0255	0.0161	0.0185	0.0398	0.0385	0.0345	0.2408	0.0771	0.0766	0.0311	0.5014	0	0	1
9	11	</s>	0.9961	0.9928	0.0033	-0.0048	0.0083	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5188	0.0151	0.0297	0.0132	0.0178	0.0376	0.072	0.0622	0.1489	0.048	0.0888	0.0908	0.4893	0	0	1
10	0	▁Ensuite	0.6256	0.0	0.6256	-19.4575	11.717	13.9538	1.0	13.9538	1.0	13.9538	1.0	13.2303	3.0	12.2422	13.0	2.5768	0.1836	0.1332	0.0493	0.0358	0.0827	0.0833	0.0462	0.7516	0.0735	0.0194	0.0259	0.0	0	0	1
10	1	,	0.8855	0.9373	-0.0518	0.0821	0.1438	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0018	2.0	0.1057	0.1126	0.0556	0.0386	0.0287	0.0458	0.0749	0.0603	0.4822	0.0536	0.0447	0.0498	0.2346	0	0	1
10	2	▁elle	0.3293	0.9374	-0.6081	1.5092	1.4028	1.2353	1.0	1.2353	1.0	1.2353	1.0	1.2353	2.0	1.3209	5.0	3.2277	0.0545	0.0147	0.0229	0.0327	0.0386	0.1731	0.0515	0.4212	0.064	0.096	0.0284	0.1658	0	1	1
10	3	▁est	0.5686	0.6065	-0.0379	0.093	0.0834	0.0	1.0	0.0	1.0	0.0	1.0	0.001	2.0	0.0131	5.0	0.2452	0.0396	0.012	0.0172	0.0285	0.0237	0.1272	0.0397	0.5303	0.0756	0.0473	0.0239	0.156	0	0	1
10	4	▁apparue	0.0236	0.1698	-0.1462	2.8474	0.7048	0.4701	1.0	0.8583	2.0	0.7952	3.0	0.7801	7.0	0.7272	29.0	0.7511	0.0138	0.019	0.0166	0.0203	0.0105	0.1165	0.0289	0.4871	0.0683	0.0377	0.0245	0.2369	0	0	1
10	5	▁sous	0.9691	0.9769	-0.0078	0.0116	0.0068	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1725	0.0371	0.0164	0.0157	0.0354	0.0189	0.1045	0.0298	0.3508	0.0614	0.0414	0.0204	0.3917	0	0	1
10	6	▁une	0.3183	0.3445	-0.0262	0.1142	0.1999	0.0	1.0	0.0	1.0	0.009	2.0	0.0424	3.0	0.1543	8.0	0.296	0.0159	0.0152	0.0113	0.0186	0.0158	0.115	0.0274	0.3561	0.0817	0.024	0.0281	0.3677	0	0	1
10	7	▁nouvelle	0.9407	0.9741	-0.0334	0.0503	0.0277	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8076	0.0116	0.0145	0.0086	0.0137	0.012	0.1256	0.018	0.2846	0.0706	0.0335	0.0205	0.4472	0	0	1
10	8	▁direction	0.8982	0.8169	0.0813	-0.1369	0.0549	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0455	2.0	0.2232	0.0137	0.0188	0.0166	0.031	0.011	0.1545	0.0158	0.3938	0.114	0.0159	0.0095	0.2966	0	0	1
10	9	.	0.9655	0.9639	0.0016	-0.0024	0.0218	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4846	0.0139	0.0198	0.0279	0.0349	0.0215	0.064	0.0276	0.2157	0.0332	0.0318	0.0249	0.6028	0	0	1
10	10	</s>	0.9967	0.9942	0.0026	-0.0037	0.0061	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.59	0.0191	0.0212	0.0115	0.0301	0.0249	0.0797	0.0497	0.2483	0.0401	0.0595	0.0549	0.4678	0	0	1
11	0	▁Si	0.2694	0.0	0.2694	-14.2284	11.1154	13.1258	1.0	13.1258	1.0	13.1258	1.0	11.8541	2.0	11.5733	5.0	3.1985	0.1489	0.2077	0.0598	0.0529	0.1137	0.2149	0.1144	0.4542	0.0678	0.1001	0.0487	0.0	0	0	1
11	1	▁elles	0.1189	0.7954	-0.6765	2.7422	1.1636	1.1745	1.0	1.1745	1.0	1.1745	1.0	1.1745	2.0	1.1816	4.0	0.8488	0.0796	0.042	0.0179	0.0217	0.0464	0.1627	0.1072	0.2738	0.0829	0.0845	0.0597	0.2292	0	1	1
11	2	▁le	0.7819	0.666	0.1159	-0.2315	0.1707	0.0	1.0	0.0	1.0	0.0	1.0	0.0505	1.0	0.1241	6.0	0.1313	0.0716	0.0288	0.0141	0.0341	0.0568	0.1798	0.0992	0.2779	0.0757	0.0839	0.0506	0.2329	0	0	1
11	3	▁font	0.8794	0.9078	-0.0284	0.0458	0.0325	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0028	2.0	1.8662	0.0534	0.0311	0.0129	0.0171	0.0331	0.1314	0.0509	0.2427	0.0481	0.0966	0.0583	0.3721	0	0	1
11	4	,	0.9668	0.977	-0.0102	0.0151	0.0275	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2447	0.0551	0.0176	0.0132	0.0188	0.038	0.0998	0.072	0.2017	0.0402	0.0885	0.048	0.4499	0	0	1
11	5	▁elles	0.9245	0.9676	-0.0431	0.0657	0.0533	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.147	0.0263	0.0122	0.0109	0.0258	0.0459	0.1626	0.0524	0.2345	0.072	0.072	0.0394	0.3671	0	0	1
11	6	▁ne	0.7783	0.8391	-0.0608	0.1084	0.0624	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0799	0.0232	0.0124	0.0126	0.0213	0.0205	0.1109	0.0375	0.3462	0.0648	0.0549	0.0384	0.3472	0	0	1
11	7	▁se	0.9405	0.9741	-0.0336	0.0507	0.0222	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7967	0.0187	0.0148	0.0215	0.0215	0.0147	0.1006	0.017	0.5549	0.0626	0.0337	0.0201	0.211	0	0	1
11	8	▁van	0.778	0.7156	0.0624	-0.1206	0.0227	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0146	2.0	0.5953	0.0106	0.0087	0.0121	0.0162	0.0154	0.0958	0.0176	0.6208	0.0719	0.0101	0.0081	0.1758	0	0	1
11	9	tent	0.9876	0.9951	-0.0074	0.0108	0.0078	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3248	0.0178	0.0072	0.0126	0.011	0.011	0.0335	0.0056	0.1519	0.0186	0.0115	0.0088	0.77	0	0	1
11	10	▁pas	0.9823	0.9913	-0.0091	0.0132	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4868	0.0149	0.0091	0.0164	0.0137	0.0221	0.0787	0.034	0.2572	0.0405	0.0448	0.0242	0.5205	0	0	1
11	11	▁aussi	0.4487	0.6434	-0.1947	0.52	0.1764	0.0	1.0	0.0	1.0	0.0719	2.0	0.0698	3.0	0.1808	8.0	0.3778	0.0124	0.0099	0.0149	0.0166	0.0322	0.0622	0.0228	0.3096	0.053	0.016	0.0123	0.524	0	0	1
11	12	▁fort	0.9221	0.9412	-0.0191	0.0296	0.0091	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1383	0.0087	0.0076	0.0075	0.0083	0.0085	0.0363	0.0112	0.5233	0.0952	0.0178	0.0079	0.3082	0	0	1
11	13	.	0.8633	0.9036	-0.0403	0.0658	0.1005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0502	2.0	0.0742	0.0073	0.0057	0.012	0.0128	0.0184	0.0739	0.0201	0.2241	0.0358	0.0277	0.0209	0.5976	0	0	1
11	14	</s>	0.9971	0.991	0.0062	-0.009	0.0081	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3822	0.014	0.0194	0.0095	0.0247	0.011	0.0861	0.0789	0.1139	0.036	0.087	0.0693	0.5287	0	0	1
12	0	▁Leur	0.6664	0.0	0.6664	-16.4626	10.1401	11.8098	1.0	11.8098	1.0	11.8098	1.0	11.3648	2.0	10.5783	11.0	2.7684	0.2119	0.1365	0.0523	0.0373	0.1308	0.1255	0.0886	0.6094	0.0624	0.0655	0.0486	0.0	0	0	1
12	1	s	0.6453	0.4782	0.1671	-0.4324	0.0623	0.0591	1.0	0.0591	1.0	0.0591	1.0	0.0591	2.0	0.0591	2.0	0.1777	0.0662	0.043	0.0221	0.018	0.0271	0.0886	0.0364	0.5666	0.0395	0.053	0.0364	0.1795	0	0	1
12	2	▁l	0.9764	0.9715	0.0048	-0.0072	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.2206	0.0297	0.0365	0.0219	0.019	0.0148	0.0557	0.026	0.6536	0.0371	0.0196	0.0211	0.1868	0	0	1
12	3	armes	0.9992	0.9984	0.0008	-0.0011	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.74	0.0311	0.0237	0.0111	0.0091	0.0069	0.0416	0.0159	0.6392	0.0345	0.0256	0.0214	0.2218	0	0	1
12	4	▁cou	0.3682	0.4244	-0.0562	0.2048	0.2153	0.0	1.0	0.0	1.0	0.0768	3.0	0.149	8.0	0.2039	39.0	0.6757	0.0238	0.0246	0.0277	0.0193	0.0416	0.0656	0.0286	0.6077	0.0322	0.0168	0.0133	0.2358	0	0	1
12	5	lait	0.2472	0.7724	-0.5252	1.6438	0.8724	0.9304	1.0	0.9304	1.0	0.9304	1.0	0.9304	2.0	0.8649	3.0	0.2463	0.0164	0.017	0.014	0.0145	0.013	0.0564	0.0176	0.2796	0.0267	0.0165	0.0244	0.5789	0	0	1
12	6	▁de	0.9354	0.9188	0.0166	-0.0258	0.0326	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4841	0.0183	0.0231	0.0153	0.0199	0.0145	0.0462	0.0148	0.2924	0.0264	0.0152	0.0178	0.5873	0	0	1
12	7	▁sang	0.9992	0.9996	-0.0003	0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8017	0.0299	0.0197	0.0151	0.0097	0.0131	0.0527	0.0222	0.3612	0.0363	0.0154	0.0152	0.4969	0	0	1
12	8	,	0.703	0.7503	-0.0472	0.0938	0.0923	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0826	3.0	0.3246	0.0152	0.0164	0.017	0.0144	0.0208	0.0597	0.0372	0.2848	0.0294	0.0458	0.0232	0.5199	0	0	1
12	9	▁et	0.9107	0.9309	-0.0202	0.0317	0.0259	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6975	0.0108	0.0141	0.0177	0.0145	0.0156	0.0726	0.0298	0.1777	0.0337	0.0661	0.0436	0.5764	0	0	1
12	10	▁elles	0.4369	0.865	-0.4281	0.9854	0.5416	0.0	1.0	0.0	1.0	0.455	2.0	0.455	2.0	0.4936	4.0	0.7588	0.0143	0.0105	0.015	0.0116	0.0193	0.136	0.0209	0.2991	0.043	0.0823	0.0171	0.4015	0	1	1
12	11	▁avaient	0.7285	0.7466	-0.0182	0.0355	0.0409	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0275	4.0	0.1283	0.0202	0.0154	0.0131	0.0164	0.0092	0.0526	0.0163	0.3572	0.0562	0.0229	0.0212	0.4735	0	0	1
12	12	▁des	0.9575	0.9574	0.0001	-0.0001	0.0099	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1902	0.0166	0.0103	0.0145	0.0088	0.0099	0.0625	0.0137	0.5448	0.0622	0.0223	0.0089	0.2856	0	0	1
12	13	▁serpent	0.9826	0.9922	-0.0096	0.0141	0.006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7055	0.0157	0.0147	0.0098	0.0072	0.0082	0.068	0.0089	0.6617	0.0795	0.0212	0.0065	0.154	0	0	1
12	14	s	0.9972	0.9943	0.003	-0.0043	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3491	0.0207	0.0098	0.0143	0.0159	0.0111	0.0359	0.009	0.2659	0.0356	0.0226	0.0107	0.6203	0	0	1
12	15	▁pour	0.8235	0.8577	-0.0343	0.0588	0.0184	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0005	2.0	0.5836	0.0262	0.0181	0.0168	0.013	0.0077	0.081	0.0136	0.3863	0.0786	0.0181	0.0092	0.4133	0	0	1
12	16	▁les	0.67	0.5309	0.1392	-0.3359	0.0684	0.0	1.0	0.0	1.0	0.0	1.0	0.0461	2.0	0.0611	6.0	0.6495	0.026	0.011	0.0142	0.014	0.0106	0.1033	0.0113	0.3576	0.0693	0.0101	0.0069	0.4414	0	0	1
12	17	▁cheveux	0.9008	0.951	-0.0502	0.0782	0.0224	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4274	0.0388	0.0166	0.0209	0.0243	0.0116	0.107	0.0142	0.4898	0.0991	0.008	0.0057	0.2763	0	0	1
12	18	.	0.9856	0.9741	0.0115	-0.017	0.0096	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1001	0.0251	0.0199	0.0222	0.0111	0.0132	0.0545	0.032	0.1707	0.0517	0.0735	0.0242	0.5933	0	0	1
