example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
6	30	▁pneu	0.9769	0.9678	0.0091	-0.0135	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0587	0.0668	0.0767	0.0384	0.0449	0.0134	0.5943	0.0315	0.0084	0.0127	0.2948	0	0	0
6	31	mo	0.9957	0.9975	-0.0018	0.0027	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0021	0.1492	0.1131	0.0866	0.0263	0.0335	0.0063	0.2276	0.0129	0.0048	0.0078	0.7071	0	0	0
6	32	thor	0.9221	0.9324	-0.0103	0.016	0.0089	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0631	0.1026	0.0569	0.0436	0.0572	0.0127	0.3873	0.0231	0.0076	0.0033	0.5087	0	0	0
6	33	ax	0.9925	0.9965	-0.0039	0.0057	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0181	0.1923	0.0768	0.0703	0.0547	0.057	0.0063	0.3404	0.0306	0.005	0.0031	0.5575	0	0	0
6	34	.	0.9853	0.9859	-0.0006	0.0009	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0737	0.0643	0.2343	0.0112	0.0229	0.0061	0.0912	0.0164	0.0332	0.0106	0.8196	0	0	0
6	35	</s>	0.9983	0.9953	0.003	-0.0043	0.0036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.2145	0.0708	0.0605	0.0108	0.0003	0.0354	0.0178	0.0629	0.0134	0.061	0.0277	0.7818	0	0	0
7	0	▁Et	0.7222	0.0	0.7222	-15.2855	10.0902	10.9163	1.0	10.9163	1.0	10.9163	1.0	10.9163	1.0	10.3993	11.0	46.7763	1.2726	0.4565	0.3808	0.8885	2.946	0.3091	0.0954	0.2004	0.026	0.3178	0.0513	0.0	0	0	0
7	1	▁il	0.4004	0.2256	0.1748	-0.8275	1.0959	0.6382	1.0	0.6382	1.0	1.0252	2.0	1.0252	3.0	1.081	9.0	0.0	0.0027	0.1476	0.1746	0.1933	0.5562	0.3609	0.0272	0.1147	0.0188	0.4452	0.0125	0.0207	0	1	0
7	2	▁est	0.1814	0.4019	-0.2206	1.148	0.156	0.224	1.0	0.224	1.0	0.1703	2.0	0.1703	3.0	0.155	4.0	0.0	0.0043	0.1403	0.1575	0.1363	0.0445	0.2283	0.0335	0.5328	0.0327	0.0908	0.019	0.0629	0	0	0
7	3	▁tombé	0.844	0.9012	-0.0572	0.0945	0.0371	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0116	3.0	0.0	0.0019	0.1276	0.1247	0.118	0.2916	0.208	0.0245	0.5233	0.0334	0.0861	0.0183	0.1064	0	0	0
7	4	▁sur	0.4178	0.706	-0.2882	0.7568	0.2027	0.2075	1.0	0.2075	1.0	0.2075	1.0	0.2075	2.0	0.2075	2.0	-0.0	0.0143	0.1705	0.14	0.1283	0.1421	0.1272	0.0146	0.3923	0.022	0.0343	0.0216	0.388	0	0	0
7	5	▁nous	0.9222	0.9758	-0.0536	0.0815	0.0785	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.2609	0.1784	0.2765	0.0852	0.14	0.0217	0.2585	0.0361	0.0975	0.0283	0.4178	0	0	0
7	6	▁sur	0.2902	0.2686	0.0216	-0.1114	0.0809	0.0	1.0	0.002	2.0	0.059	3.0	0.0466	6.0	0.071	19.0	0.0	0.0001	0.1127	0.0927	0.1105	0.0481	0.1798	0.0182	0.3241	0.0509	0.0631	0.0393	0.3245	0	0	0
7	7	▁l	0.5483	0.4353	0.113	-0.333	0.0729	0.0	1.0	0.0	1.0	0.0677	1.0	0.0502	2.0	0.0507	3.0	-0.0	0.0	0.1252	0.1404	0.1199	0.0344	0.0979	0.0096	0.5106	0.0609	0.04	0.0145	0.2665	0	0	0
7	8	'	0.8787	0.6715	0.2071	-0.3879	0.1217	0.0	1.0	0.0	1.0	0.0	1.0	0.115	1.0	0.115	2.0	0.0	0.0016	0.0795	0.0709	0.094	0.0084	0.0914	0.0115	0.3217	0.0468	0.0856	0.0287	0.4142	0	0	0
7	9	e	0.5735	0.4084	0.1651	-0.4897	0.2925	0.0	1.0	0.0	1.0	0.0846	1.0	0.1955	2.0	0.2787	47.0	0.0	0.0632	0.0999	0.0931	0.1244	0.2522	0.2204	0.0133	0.4501	0.0527	0.0627	0.0142	0.1866	0	0	0
7	10	is	0.9677	0.942	0.0257	-0.0388	0.0216	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0016	0.0849	0.0701	0.0535	0.0492	0.0524	0.005	0.2668	0.0379	0.0739	0.0477	0.5163	0	0	0
7	11	en	0.999	0.9995	-0.0005	0.0007	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0714	0.093	0.1041	0.0141	0.0341	0.0039	0.2237	0.0324	0.071	0.0156	0.6192	0	0	0
7	12	how	0.9992	0.9975	0.0017	-0.0024	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0011	0.0899	0.0935	0.0916	0.1001	0.0799	0.0053	0.436	0.0544	0.0379	0.0135	0.373	0	0	0
7	13	er	0.9992	0.9993	-0.0002	0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0164	0.1371	0.088	0.0392	0.0	0.0334	0.0037	0.1717	0.0219	0.0559	0.0188	0.6945	0	0	0
7	14	,	0.8805	0.8275	0.053	-0.0895	0.0802	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0798	2.0	0.0	0.0007	0.1127	0.0825	0.2688	0.0175	0.0689	0.0172	0.1363	0.0239	0.0673	0.0231	0.6633	0	0	0
7	15	▁bien	0.9527	0.9427	0.01	-0.0152	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.1175	0.0686	0.0679	0.1714	0.0709	0.0905	0.0128	0.1441	0.0346	0.1701	0.0184	0.5295	0	0	0
7	16	▁sûr	0.9305	0.893	0.0374	-0.0592	0.0095	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0043	1.0	-0.0	0.0	0.0142	0.0408	0.001	0.0873	0.0878	0.0109	0.1374	0.023	0.1556	0.0201	0.5653	0	0	0
7	17	.	0.997	0.9962	0.0008	-0.0011	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0679	0.0728	0.359	0.0093	0.0704	0.0123	0.1024	0.0187	0.0959	0.0209	0.6794	0	0	0
7	18	</s>	0.9977	0.3375	0.6602	-1.5638	1.0801	1.0793	1.0	1.0793	1.0	1.0793	1.0	1.0793	1.0	1.0793	1.0	-0.0	0.1551	0.0767	0.0642	0.0342	0.0029	0.0775	0.0125	0.0705	0.0139	0.1099	0.0279	0.6879	0	0	0
8	0	▁Tu	0.325	0.0001	0.3249	-12.1481	9.0684	10.4951	1.0	10.4951	1.0	9.3777	2.0	9.3777	2.0	9.344	8.0	46.9207	1.2964	0.4378	0.3626	1.1331	2.9376	0.1932	0.1263	0.4009	0.0596	0.1356	0.0844	0.0	0	0	1
8	1	▁sais	0.9457	0.956	-0.0103	0.0156	0.0132	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0449	0.0866	0.1365	0.1612	0.3706	0.1416	0.1052	0.3834	0.0489	0.0913	0.0639	0.1658	0	0	1
8	2	▁comment	0.9173	0.9725	-0.0552	0.0843	0.0487	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.058	0.0896	0.0283	0.0035	0.1064	0.0698	0.5104	0.0585	0.0561	0.0272	0.1716	0	0	1
8	3	▁elles	0.2767	0.9966	-0.7199	1.8487	5.1011	5.1464	1.0	5.1464	1.0	5.1464	1.0	5.1464	1.0	5.1464	2.0	-0.0	0.0	0.0246	0.1	0.1539	1.0119	0.1564	0.0584	0.3008	0.0372	0.0966	0.0527	0.298	0	1	1
8	4	▁sont	0.997	0.9981	-0.0012	0.0017	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0932	0.0959	0.0603	0.0533	0.1037	0.0392	0.4917	0.0405	0.0571	0.0343	0.2334	0	0	1
8	5	▁mortes	0.9913	0.9898	0.0016	-0.0023	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0025	0.0793	0.0648	0.078	0.0695	0.0951	0.0344	0.4047	0.0298	0.0451	0.0299	0.361	0	0	1
8	6	.	0.9616	0.9559	0.0056	-0.0085	0.0288	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0306	0.0761	0.0891	0.2956	0.0285	0.0658	0.0517	0.1501	0.0255	0.0536	0.0491	0.6042	0	0	1
8	7	</s>	0.9958	0.0167	0.9791	-5.8951	4.0762	4.0873	1.0	4.0873	1.0	4.0873	1.0	4.0873	1.0	4.0873	1.0	0.0	0.0485	0.093	0.0805	0.0462	0.0235	0.0691	0.0483	0.1156	0.0217	0.0796	0.0959	0.5697	0	0	1
9	0	▁elles	0.111	0.0011	0.11	-6.7058	8.6723	12.3507	1.0	12.3507	1.0	10.3294	2.0	9.3663	3.0	8.9685	20.0	29.668	1.063	0.4165	0.4926	1.2621	3.3581	0.2154	0.1175	0.338	0.0269	0.1958	0.1063	0.0	0	1	1
9	1	▁se	0.7316	0.6466	0.085	-0.1783	0.0732	0.0	1.0	0.0	1.0	0.0	1.0	0.0206	1.0	0.0378	8.0	-0.0	0.0011	0.2359	0.3554	0.3029	0.0547	0.2566	0.0271	0.6417	0.0162	0.0209	0.015	0.0225	0	0	1
9	2	▁procurent	0.431	0.4468	-0.0158	0.052	0.2334	0.0	1.0	0.0	1.0	0.1868	2.0	0.2102	4.0	0.2217	17.0	-0.0	0.0	0.152	0.1719	0.1605	0.1737	0.2251	0.0232	0.6506	0.0195	0.0157	0.018	0.0479	0	0	1
9	3	▁des	0.8167	0.754	0.0626	-0.1151	0.2383	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2051	2.0	0.0	0.1573	0.2476	0.1694	0.1908	0.025	0.1202	0.033	0.3947	0.0201	0.0417	0.0399	0.3504	0	0	1
9	4	▁armes	0.9995	0.999	0.0005	-0.0007	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0039	0.1466	0.1679	0.1514	0.1167	0.1217	0.0191	0.335	0.0181	0.0434	0.0298	0.4329	0	0	1
9	5	,	0.9549	0.641	0.3139	-0.5749	0.4172	0.0	1.0	0.0	1.0	0.0	1.0	0.3904	1.0	0.3904	1.0	-0.0	0.004	0.1845	0.1687	0.1634	0.005	0.0844	0.0802	0.2476	0.0275	0.0881	0.0564	0.4159	0	0	1
9	6	▁elles	0.9362	0.9324	0.0037	-0.0058	0.0519	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.2176	0.14	0.1519	0.2072	0.3422	0.0619	0.0276	0.4335	0.0248	0.0501	0.042	0.3602	0	0	1
9	7	▁attirent	0.885	0.8395	0.0454	-0.076	0.0239	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0029	2.0	0.0	0.0006	0.3276	0.1793	0.1471	0.1059	0.0492	0.02	0.6531	0.0296	0.031	0.0272	0.1899	0	0	1
9	8	▁des	0.3244	0.4874	-0.163	0.5874	0.2106	0.1799	1.0	0.1799	1.0	0.1799	2.0	0.2324	2.0	0.2151	4.0	0.0	0.0418	0.1301	0.1061	0.2014	0.1153	0.0469	0.0185	0.5631	0.0317	0.0162	0.0121	0.3115	0	0	1
9	9	▁proie	0.9995	0.9989	0.0006	-0.0008	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0071	0.1044	0.1173	0.1011	0.1448	0.0487	0.0095	0.696	0.0286	0.0183	0.0093	0.1897	0	0	1
9	10	s	0.9989	0.9981	0.0008	-0.0012	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0002	0.1162	0.1341	0.0385	0.0	0.0394	0.0135	0.2612	0.0174	0.0276	0.0162	0.6249	0	0	1
9	11	.	0.9918	0.982	0.0098	-0.0144	0.0049	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0368	0.1251	0.1235	0.2602	0.1042	0.065	0.0586	0.2469	0.0203	0.0772	0.0369	0.4952	0	0	1
9	12	</s>	0.9954	0.3712	0.6242	-1.4232	0.986	0.9871	1.0	0.9871	1.0	0.9871	1.0	0.9871	1.0	0.9871	1.0	0.0	0.1658	0.1227	0.0861	0.0605	0.0032	0.0598	0.0666	0.2037	0.0183	0.078	0.0792	0.4945	0	0	1
10	0	▁Ensuite	0.7438	0.0	0.7438	-17.9941	11.4213	12.764	1.0	12.764	1.0	12.764	1.0	12.764	1.0	11.9207	6.0	46.4464	1.1226	0.4418	0.3499	1.4261	2.8943	0.0897	0.0839	0.7245	0.0208	0.0546	0.0265	0.0	0	0	1
10	1	,	0.9094	0.9146	-0.0052	0.0082	0.1918	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0019	0.1751	0.1679	0.1543	0.0096	0.0861	0.0591	0.4719	0.0254	0.0816	0.0619	0.214	0	0	1
10	2	▁elle	0.2541	0.9801	-0.726	1.9475	2.6874	2.2302	1.0	2.2302	1.0	2.2302	2.0	2.4623	3.0	2.6484	9.0	0.0	0.1041	0.1662	0.1852	0.2426	0.6779	0.1733	0.0538	0.3947	0.0452	0.1208	0.0416	0.1705	0	1	1
10	3	▁est	0.5467	0.7082	-0.1615	0.3734	0.1063	0.0	1.0	0.0	1.0	0.0	1.0	0.0299	2.0	0.0603	4.0	0.0	0.0006	0.2767	0.1394	0.1361	0.059	0.1243	0.0492	0.5159	0.0771	0.066	0.0247	0.1428	0	0	1
10	4	▁entrée	0.2995	0.612	-0.3125	1.0308	0.3813	0.367	1.0	0.367	1.0	0.367	2.0	0.367	2.0	0.352	5.0	0.0	0.0027	0.1629	0.1596	0.174	0.2178	0.1239	0.0623	0.4748	0.0579	0.0489	0.0314	0.2008	0	0	1
10	5	▁sous	0.7554	0.8457	-0.0903	0.1629	0.1095	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1016	2.0	0.0	0.0006	0.107	0.1535	0.1577	0.4626	0.1203	0.0268	0.3726	0.0609	0.0284	0.027	0.364	0	0	1
10	6	▁une	0.5986	0.5341	0.0645	-0.1645	0.0696	0.0	1.0	0.0	1.0	0.0	1.0	0.067	2.0	0.0676	4.0	0.0	0.0	0.0078	0.1479	0.1282	0.0676	0.1609	0.0248	0.3348	0.0547	0.05	0.0268	0.3479	0	0	1
10	7	▁nouvelle	0.8268	0.9423	-0.1155	0.1887	0.086	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0549	2.0	0.0	0.0021	0.0962	0.1155	0.0343	0.1523	0.1185	0.0381	0.3386	0.0443	0.0375	0.0306	0.3924	0	0	1
10	8	▁direction	0.9713	0.9918	-0.0205	0.0302	0.0187	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0007	0.1524	0.0925	0.1314	0.1889	0.1353	0.0239	0.3417	0.0455	0.037	0.0201	0.3964	0	0	1
10	9	.	0.993	0.9901	0.0029	-0.0043	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.1876	0.1458	0.4582	0.0093	0.066	0.0263	0.1693	0.024	0.0489	0.0248	0.6407	0	0	1
10	10	</s>	0.9972	0.5716	0.4256	-0.8029	0.5566	0.0	1.0	0.0	1.0	0.0	1.0	0.5569	1.0	0.5569	1.0	-0.0	0.2141	0.1511	0.1067	0.0983	0.0023	0.0697	0.029	0.233	0.0227	0.0599	0.0473	0.5385	0	0	1
11	0	▁Si	0.596	0.0	0.596	-14.2121	9.6845	10.3645	1.0	10.3645	1.0	10.3645	1.0	10.3592	2.0	10.0788	8.0	87.0805	8.209	0.5995	0.4087	0.7312	2.5574	0.3294	0.1325	0.3236	0.0328	0.1352	0.0465	0.0	0	0	1
11	1	▁elles	0.0964	0.8928	-0.7964	3.2109	1.9258	1.9807	1.0	1.9807	1.0	1.9807	1.0	2.0277	2.0	1.9584	6.0	0.0	0.0221	0.1386	0.1413	0.9445	0.2004	0.217	0.1021	0.2655	0.0435	0.1222	0.0834	0.1664	0	1	1
11	2	▁le	0.851	0.5594	0.2917	-0.6054	0.3501	0.0	1.0	0.0	1.0	0.0	1.0	0.2801	1.0	0.298	3.0	-0.0	0.0006	0.1538	0.1557	0.1704	0.1428	0.2655	0.071	0.2268	0.0296	0.1441	0.0612	0.2017	0	0	1
11	3	▁font	0.9671	0.9792	-0.0121	0.0179	0.0278	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.1314	0.1193	0.1258	0.3649	0.2037	0.0634	0.2359	0.0392	0.1058	0.054	0.298	0	0	1
11	4	,	0.9801	0.9769	0.0032	-0.0047	0.0262	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0137	0.1258	0.1466	0.1577	0.0055	0.1509	0.0821	0.1905	0.0279	0.0929	0.0689	0.3868	0	0	1
11	5	▁elles	0.8097	0.7851	0.0246	-0.0444	0.2821	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2631	3.0	0.0	0.0554	0.1121	0.115	0.1141	0.7907	0.1498	0.0549	0.2518	0.0399	0.0796	0.0527	0.3713	0	0	1
11	6	▁ne	0.8621	0.9124	-0.0503	0.0817	0.0673	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0012	2.0	-0.0	0.0004	0.1062	0.1058	0.1021	0.0101	0.1593	0.0277	0.3709	0.0389	0.0732	0.0303	0.2996	0	0	1
11	7	▁se	0.2771	0.3607	-0.0837	0.3807	0.0575	0.0	1.0	0.0	1.0	0.0131	2.0	0.0131	2.0	0.0433	4.0	-0.0	0.0002	0.0876	0.1006	0.0973	0.0207	0.1149	0.0356	0.5044	0.0474	0.0298	0.0205	0.2474	0	0	1
11	8	▁vante	0.8932	0.9208	-0.0275	0.0438	0.04	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.001	2.0	0.0	0.0	0.0719	0.0841	0.1114	0.1419	0.147	0.0218	0.5711	0.0352	0.0148	0.0147	0.1954	0	0	1
11	9	nt	0.8653	0.9722	-0.1069	0.1681	0.134	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.133	2.0	-0.0	0.0118	0.0843	0.0967	0.0101	0.1026	0.0719	0.0286	0.1394	0.0155	0.0415	0.0367	0.6664	0	0	1
11	10	▁pas	0.964	0.9736	-0.0096	0.0143	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0348	0.0867	0.1943	0.0001	0.0826	0.025	0.3309	0.0444	0.0294	0.0141	0.4737	0	0	1
11	11	▁aussi	0.2424	0.3147	-0.0723	0.3764	0.572	0.0	1.0	0.6509	2.0	0.6863	3.0	0.5745	6.0	0.5788	24.0	-0.0	0.0	0.0924	0.0738	0.143	0.3621	0.056	0.0136	0.3446	0.0359	0.0218	0.0197	0.5084	0	0	1
11	12	▁fort	0.9522	0.9902	-0.038	0.0565	0.0478	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0831	0.0519	0.1841	0.4394	0.0525	0.0153	0.4838	0.0391	0.0323	0.0142	0.3627	0	0	1
11	13	.	0.9652	0.9316	0.0336	-0.0511	0.0262	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0084	0.1578	0.3012	0.063	0.0453	0.0139	0.2496	0.0413	0.0274	0.0165	0.6059	0	0	1
11	14	</s>	0.9968	0.4767	0.5201	-1.0642	0.738	0.7379	1.0	0.7379	1.0	0.7379	1.0	0.7379	1.0	0.7379	1.0	-0.0	0.0965	0.0892	0.066	0.013	0.0015	0.0937	0.0396	0.1431	0.0292	0.065	0.0444	0.5849	0	0	1
12	0	▁Leur	0.7199	0.0	0.7199	-16.4769	10.5115	11.7466	1.0	11.7466	1.0	11.7466	1.0	11.7466	1.0	10.94	9.0	46.6201	1.1959	0.4207	0.3572	1.0225	2.391	0.1198	0.1159	0.616	0.0258	0.0741	0.0484	0.0	0	0	1
12	1	s	0.4992	0.7003	-0.2011	0.4883	0.0931	0.0	1.0	0.0	1.0	0.0914	2.0	0.0914	2.0	0.0914	2.0	0.0	0.001	0.1448	0.1506	0.1299	0.0003	0.0932	0.0411	0.5032	0.0129	0.0908	0.0782	0.1807	0	0	1
12	2	▁larmes	0.9495	0.9648	-0.0153	0.0231	0.0061	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.1941	0.159	0.1436	0.1782	0.2445	0.0793	0.0329	0.681	0.02	0.0363	0.022	0.1286	0	0	1
12	3	▁ont	0.098	0.3528	-0.2549	1.8487	0.5347	0.9231	1.0	0.583	3.0	0.5599	5.0	0.6006	8.0	0.5637	54.0	-0.0	0.0107	0.229	0.1773	0.1882	0.1874	0.0956	0.0483	0.4853	0.019	0.0501	0.0125	0.2892	0	0	1
12	4	▁coulé	0.6368	0.5486	0.0882	-0.2151	0.0845	0.0	1.0	0.0	1.0	0.0	1.0	0.0226	2.0	0.0626	9.0	0.0	0.008	0.1319	0.1467	0.1278	0.1075	0.0737	0.0394	0.544	0.0324	0.0128	0.0082	0.2895	0	0	1
12	5	▁de	0.1263	0.8272	-0.7009	2.7109	1.4364	1.5323	1.0	1.5323	1.0	1.5323	1.0	1.4541	2.0	1.5238	4.0	0.0	0.2096	0.2273	0.1787	0.2054	2.3806	0.0462	0.0298	0.2482	0.0188	0.0194	0.0206	0.617	0	0	1
12	6	▁sang	0.9978	0.999	-0.0012	0.0017	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0177	0.1957	0.1732	0.1543	0.2244	0.0464	0.0207	0.2286	0.0121	0.0172	0.0177	0.6574	0	0	1
12	7	,	0.7353	0.8476	-0.1122	0.2049	0.074	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0508	3.0	-0.0	0.0	0.0633	0.1521	0.0802	0.0469	0.0599	0.0367	0.1414	0.0143	0.067	0.0199	0.6607	0	0	1
12	8	▁et	0.9221	0.9373	-0.0151	0.0235	0.0333	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.297	0.1136	0.1188	0.066	0.0097	0.0859	0.0432	0.1967	0.0189	0.0986	0.0206	0.5363	0	0	1
12	9	▁elles	0.2152	0.6339	-0.4187	1.5586	0.4163	0.3548	1.0	0.3548	1.0	0.3548	1.0	0.3548	2.0	0.3548	2.0	0.0	0.01	0.0931	0.0934	0.1155	0.2875	0.1587	0.028	0.2677	0.032	0.1495	0.0153	0.3488	0	1	1
12	10	▁avaient	0.8399	0.897	-0.0571	0.0949	0.048	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0421	3.0	-0.0	0.0002	0.1536	0.1255	0.0565	0.1646	0.0758	0.0332	0.3441	0.0376	0.0598	0.0155	0.4339	0	0	1
12	11	▁des	0.7157	0.7994	-0.0837	0.1596	0.0914	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0451	8.0	0.0	0.0091	0.1043	0.0875	0.1088	0.0047	0.0644	0.0222	0.4128	0.0396	0.0295	0.0134	0.418	0	0	1
12	12	▁serpent	0.9393	0.9514	-0.0121	0.0184	0.0129	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0085	0.0815	0.0794	0.1095	0.0632	0.091	0.0118	0.5938	0.0315	0.0265	0.0086	0.2368	0	0	1
12	13	s	0.9985	0.9967	0.0017	-0.0025	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0015	0.0924	0.0832	0.001	0.0	0.0621	0.008	0.2095	0.0176	0.0573	0.0153	0.6303	0	0	1
12	14	▁pour	0.7789	0.8064	-0.0274	0.05	0.0421	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0078	3.0	-0.0	0.1772	0.1506	0.1347	0.1951	0.0275	0.0861	0.0164	0.2622	0.0288	0.0359	0.0137	0.557	0	0	1
12	15	▁les	0.6034	0.4344	0.169	-0.4742	0.1351	0.0	1.0	0.0	1.0	0.0047	1.0	0.0817	2.0	0.1303	4.0	-0.0	0.0004	0.0594	0.0937	0.1483	0.0249	0.0845	0.0168	0.2786	0.0305	0.0467	0.0116	0.5312	0	0	1
12	16	▁cheveux	0.8816	0.8579	0.0237	-0.0394	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0026	2.0	-0.0	0.0221	0.0834	0.0781	0.0925	0.1918	0.0823	0.0158	0.4796	0.0299	0.0145	0.012	0.366	0	0	1
12	17	.	0.9902	0.9782	0.012	-0.0175	0.0108	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0012	0.0753	0.0937	0.1785	0.0949	0.0769	0.0195	0.111	0.0193	0.1569	0.0161	0.6004	0	0	1
12	18	</s>	0.9978	0.9971	0.0007	-0.001	0.0017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.2062	0.0945	0.0588	0.0125	0.0002	0.0818	0.029	0.106	0.0189	0.1219	0.0528	0.5895	0	0	1
13	0	▁Elles	0.0971	0.0	0.0971	-13.8858	9.8609	12.9276	1.0	12.9276	1.0	11.5298	2.0	10.8245	4.0	10.2246	16.0	86.6721	7.1806	0.4828	0.4145	0.868	3.5262	0.1852	0.1446	0.3167	0.0476	0.2067	0.0992	0.0	0	1	1
13	1	▁déteste	0.9872	0.9921	-0.0049	0.0071	0.0043	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0871	0.1941	0.1821	0.139	0.0731	0.082	0.0333	0.6509	0.0688	0.0581	0.0306	0.0762	0	0	1
13	2	nt	0.9993	0.9992	0.0001	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0361	0.1746	0.1747	0.094	0.0002	0.0423	0.0149	0.1684	0.0226	0.1005	0.0731	0.5781	0	0	1
13	3	▁quand	0.7089	0.8503	-0.1413	0.2623	0.2273	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.212	5.0	0.0	0.0	0.1296	0.1303	0.123	0.2924	0.0606	0.0269	0.302	0.042	0.0642	0.0482	0.4561	0	0	1
