example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
10	7	up	0.9997	0.9996	0.0	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0197	0.004	0.0024	0.0015	0.0018	0.0021	0.0254	0.0046	0.5873	0.1794	0.0065	0.0068	0.19	0	1	1
10	8	e	0.9995	0.9994	0.0	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.174	0.0033	0.0028	0.0035	0.0029	0.0017	0.0203	0.0038	0.3538	0.118	0.0088	0.0134	0.4819	0	1	1
10	9	.	0.9318	0.8758	0.056	-0.0894	0.0394	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0115	1.0	0.1793	0.0078	0.0047	0.0036	0.0212	0.0078	0.0366	0.0291	0.2827	0.0823	0.0423	0.0185	0.5085	0	0	1
10	10	</s>	0.997	0.3486	0.6484	-1.5159	1.0448	1.046	1.0	1.046	1.0	1.046	1.0	1.046	1.0	1.046	1.0	0.1174	0.0065	0.0067	0.0027	0.0205	0.0512	0.0977	0.0718	0.137	0.0865	0.1345	0.0733	0.3991	0	0	1
11	0	▁Il	0.549	0.0	0.549	-13.6091	8.6444	10.0266	1.0	10.0266	1.0	10.0266	1.0	9.4069	3.0	9.0467	10.0	1.6614	0.2044	0.1199	0.0628	0.0549	0.2177	0.1117	0.0766	0.5623	0.1326	0.0452	0.0715	0.0	0	0	1
11	1	▁faut	0.3615	0.4997	-0.1382	0.4671	0.1033	0.1	1.0	0.1	1.0	0.1	2.0	0.1	2.0	0.0962	4.0	0.3193	0.04	0.0226	0.0168	0.0133	0.0122	0.1339	0.0677	0.3602	0.1001	0.1189	0.07	0.1492	0	0	1
11	2	▁se	0.4268	0.4939	-0.0671	0.2106	0.052	0.0	1.0	0.0	1.0	0.021	2.0	0.0415	5.0	0.0472	24.0	0.0508	0.0197	0.0114	0.0171	0.011	0.0142	0.071	0.0217	0.5971	0.1419	0.0228	0.027	0.1186	0	0	1
11	3	▁débarrasser	0.9982	0.9985	-0.0003	0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.221	0.0102	0.0056	0.0098	0.0095	0.0068	0.0682	0.015	0.5683	0.1488	0.0215	0.0218	0.1565	0	0	1
11	4	▁de	0.9449	0.9691	-0.0243	0.0366	0.0104	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1189	0.0113	0.0064	0.0074	0.0118	0.0077	0.0605	0.0104	0.5501	0.1666	0.0383	0.0152	0.1589	0	0	1
11	5	▁cette	0.7153	0.793	-0.0777	0.1488	0.0211	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0177	3.0	0.2995	0.0091	0.0086	0.0059	0.0065	0.0043	0.0625	0.0081	0.585	0.1631	0.0239	0.0109	0.1465	0	0	1
11	6	▁ta	0.6472	0.6312	0.016	-0.0361	0.0367	0.0	1.0	0.0	1.0	0.0	1.0	0.0053	2.0	0.0307	30.0	0.0922	0.0052	0.0081	0.0052	0.0079	0.0036	0.0604	0.0062	0.6987	0.1676	0.0099	0.0034	0.0537	0	1	1
11	7	up	0.9997	0.9993	0.0003	-0.0005	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0663	0.0045	0.0036	0.0023	0.0026	0.0024	0.0569	0.0047	0.5845	0.1507	0.0047	0.0079	0.1905	0	1	1
11	8	e	0.9994	0.9992	0.0002	-0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1993	0.0049	0.0057	0.0054	0.0044	0.0024	0.0383	0.0037	0.3794	0.1083	0.009	0.0124	0.4489	0	1	1
11	9	.	0.9403	0.9408	-0.0005	0.0007	0.0043	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1936	0.0117	0.0089	0.0053	0.0113	0.0047	0.0429	0.0222	0.3156	0.0812	0.0268	0.0226	0.4887	0	0	1
11	10	</s>	0.9962	0.6654	0.3308	-0.5822	0.3991	0.0	1.0	0.0	1.0	0.0	1.0	0.3989	1.0	0.3989	1.0	0.1431	0.0082	0.0075	0.0027	0.0153	0.0352	0.0855	0.0561	0.1732	0.0672	0.125	0.0778	0.4152	0	0	1
12	0	▁J	0.7901	0.0003	0.7898	-11.2213	6.943	7.999	1.0	7.999	1.0	7.999	1.0	7.999	1.0	7.3385	3.0	2.3221	0.1546	0.1964	0.0637	0.0617	0.2605	0.1399	0.1155	0.3614	0.1935	0.1118	0.0778	0.0	0	0	1
12	1	'	0.9982	0.9968	0.0015	-0.0021	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1741	0.0539	0.0165	0.0132	0.028	0.0294	0.1151	0.0721	0.1698	0.1223	0.1461	0.1083	0.2663	0	0	1
12	2	ai	0.9476	0.9214	0.0262	-0.0404	0.0066	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3351	0.0308	0.0148	0.0107	0.0095	0.0074	0.1079	0.0574	0.3632	0.2691	0.0569	0.0389	0.1065	0	0	1
12	3	▁trouvé	0.9835	0.9732	0.0103	-0.0153	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1059	0.0068	0.009	0.0054	0.0062	0.0098	0.1141	0.0596	0.4104	0.2234	0.0438	0.0291	0.1197	0	0	1
12	4	▁une	0.6849	0.5586	0.1262	-0.2939	0.0574	0.0	1.0	0.0	1.0	0.0	1.0	0.0173	2.0	0.0332	3.0	0.0276	0.0059	0.0034	0.0067	0.0086	0.0162	0.0922	0.0401	0.4354	0.2454	0.0317	0.0197	0.1355	0	0	1
12	5	▁correspondance	0.8975	0.9505	-0.0529	0.0826	0.0454	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0416	2.0	0.1065	0.0043	0.0035	0.0041	0.0059	0.0063	0.1369	0.0328	0.3917	0.231	0.0263	0.0167	0.1647	0	1	1
12	6	!	0.2379	0.4678	-0.2299	0.9757	0.7977	0.7374	1.0	0.7374	1.0	0.736	1.0	0.736	2.0	0.7391	3.0	0.017	0.0044	0.0084	0.0091	0.0204	0.0267	0.0658	0.0606	0.133	0.1016	0.3619	0.0347	0.2424	0	0	1
12	7	</s>	0.9931	0.2662	0.727	-1.8996	1.3011	1.3055	1.0	1.3055	1.0	1.3055	1.0	1.3055	1.0	1.3055	1.0	0.0852	0.006	0.0041	0.0049	0.0114	0.0828	0.0919	0.058	0.1033	0.1131	0.1192	0.0769	0.4376	0	0	1
13	0	▁J	0.7901	0.0011	0.789	-9.4863	6.1446	6.8022	1.0	6.8022	1.0	6.8022	1.0	6.8022	1.0	6.3931	3.0	3.0006	0.2831	0.1395	0.06	0.0493	0.2709	0.1665	0.1013	0.3596	0.2121	0.0827	0.0779	0.0	0	0	1
13	1	'	0.9982	0.996	0.0023	-0.0033	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1625	0.0514	0.0149	0.0158	0.0248	0.0284	0.1457	0.0709	0.1685	0.1438	0.0951	0.1109	0.2651	0	0	1
13	2	ai	0.9476	0.9166	0.031	-0.0479	0.0083	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3627	0.0397	0.0163	0.0106	0.0092	0.0054	0.1235	0.0538	0.3591	0.2683	0.0461	0.0433	0.1059	0	0	1
13	3	▁trouvé	0.9835	0.963	0.0205	-0.0303	0.0107	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.137	0.0072	0.0086	0.0072	0.0083	0.0098	0.1288	0.0585	0.3896	0.2216	0.046	0.0343	0.1212	0	0	1
13	4	▁une	0.6849	0.7021	-0.0172	0.0358	0.0149	0.0	1.0	0.0	1.0	0.0	1.0	0.0053	2.0	0.0057	3.0	0.027	0.0087	0.0043	0.0057	0.0065	0.0101	0.1028	0.0372	0.4388	0.2602	0.0244	0.0171	0.1195	0	0	1
13	5	▁allume	0.0837	0.4837	-0.4	2.531	0.4093	0.4077	1.0	0.4077	1.0	0.4077	1.0	0.4077	1.0	0.4077	2.0	0.1301	0.0046	0.0034	0.0048	0.0057	0.006	0.1745	0.0338	0.3631	0.2255	0.0281	0.0129	0.1621	0	1	1
13	6	tte	0.9929	0.9957	-0.0028	0.0041	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0109	0.0045	0.0057	0.0059	0.003	0.0028	0.1367	0.0159	0.1386	0.1043	0.0227	0.0159	0.5657	0	1	1
13	7	!	0.198	0.1078	0.0902	-0.8774	0.0739	0.0	1.0	0.0	1.0	0.0	1.0	0.0315	2.0	0.0315	3.0	0.0816	0.0066	0.0113	0.008	0.0152	0.0165	0.0903	0.0389	0.1003	0.0954	0.1685	0.068	0.4387	0	0	1
13	8	</s>	0.995	0.5202	0.4747	-0.9355	0.6382	0.0	1.0	0.0	1.0	0.0	1.0	0.634	1.0	0.634	1.0	0.1132	0.0063	0.009	0.0028	0.0076	0.0349	0.1231	0.0548	0.0946	0.1195	0.079	0.0602	0.4688	0	0	1
14	0	▁Il	0.868	0.0009	0.8671	-9.8494	6.4763	6.9605	1.0	6.9605	1.0	6.9605	1.0	6.9605	1.0	6.7723	3.0	2.3542	0.1603	0.2049	0.0607	0.0616	0.1489	0.2591	0.0995	0.2847	0.0913	0.1657	0.0997	0.0	0	0	1
14	1	▁est	0.4228	0.3058	0.117	-0.4674	0.1031	0.0459	1.0	0.0459	1.0	0.0459	2.0	0.0459	2.0	0.0686	7.0	0.3193	0.0799	0.0163	0.0153	0.0387	0.0158	0.3967	0.0393	0.3948	0.0986	0.0266	0.0138	0.0303	0	0	1
14	2	▁enfin	0.6121	0.5097	0.1025	-0.2643	0.0351	0.0	1.0	0.0	1.0	0.0	1.0	0.0195	2.0	0.0195	3.0	0.2617	0.0189	0.0103	0.0114	0.0067	0.0072	0.2448	0.0373	0.3996	0.0947	0.0345	0.0342	0.1549	0	0	1
14	3	▁arrivé	0.9336	0.8797	0.054	-0.0859	0.0261	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0053	1.0	0.0022	0.0193	0.0056	0.011	0.0079	0.0113	0.302	0.0319	0.2974	0.0867	0.0315	0.0229	0.2275	0	0	1
14	4	▁à	0.9435	0.926	0.0175	-0.027	0.0071	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0968	0.011	0.0104	0.0129	0.0124	0.0071	0.2649	0.0263	0.224	0.0848	0.0461	0.0303	0.3236	0	0	1
14	5	▁la	0.9911	0.9887	0.0024	-0.0035	0.0017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3328	0.0074	0.014	0.0092	0.0048	0.0055	0.2483	0.0221	0.2404	0.0876	0.0609	0.0277	0.3129	0	0	1
14	6	▁banque	0.9974	0.999	-0.0016	0.0024	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2212	0.0062	0.0147	0.0039	0.0047	0.0043	0.3751	0.0165	0.3246	0.1175	0.0242	0.012	0.1301	0	1	1
14	7	.	0.9785	0.9378	0.0407	-0.0613	0.0302	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0993	0.0051	0.0057	0.0062	0.0075	0.0111	0.1863	0.0476	0.1283	0.0523	0.1041	0.0406	0.4407	0	0	1
14	8	</s>	0.9971	0.0884	0.9087	-3.4961	2.4135	2.4189	1.0	2.4189	1.0	2.4189	1.0	2.4189	1.0	2.4189	1.0	0.1851	0.0154	0.01	0.004	0.0198	0.061	0.1832	0.0607	0.0821	0.0537	0.154	0.0859	0.3804	0	0	1
15	0	▁Il	0.868	0.0003	0.8677	-11.3481	7.6698	8.0036	1.0	8.0036	1.0	8.0036	1.0	8.0036	1.0	7.8705	3.0	2.4198	0.1592	0.1936	0.0618	0.0527	0.148	0.1393	0.0985	0.3807	0.1352	0.1478	0.0985	0.0	0	0	1
15	1	▁est	0.4228	0.4668	-0.044	0.1427	0.0492	0.0	1.0	0.0	1.0	0.0024	2.0	0.0024	2.0	0.0241	7.0	0.3152	0.0686	0.0136	0.0178	0.0483	0.0168	0.1846	0.0538	0.4717	0.1516	0.0707	0.0226	0.045	0	0	1
15	2	▁enfin	0.6121	0.582	0.0301	-0.0728	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0004	2.0	0.0024	3.0	0.2748	0.0182	0.0067	0.0082	0.0068	0.0078	0.1173	0.0428	0.4488	0.1251	0.0744	0.0346	0.1569	0	0	1
15	3	▁arrivé	0.9336	0.9018	0.0318	-0.05	0.0138	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0033	0.023	0.0075	0.0114	0.0103	0.0097	0.1536	0.0363	0.3621	0.1169	0.0345	0.0315	0.2652	0	0	1
15	4	▁à	0.9435	0.9276	0.0159	-0.0245	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1037	0.0145	0.0076	0.0089	0.008	0.0048	0.2216	0.0237	0.3424	0.1393	0.0372	0.0189	0.2169	0	0	1
15	5	▁la	0.9911	0.9882	0.0029	-0.0042	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.358	0.0074	0.0078	0.0049	0.0072	0.0049	0.1632	0.0224	0.2996	0.1194	0.0399	0.0251	0.3304	0	0	1
15	6	▁banque	0.9974	0.9945	0.0029	-0.0042	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2262	0.0069	0.009	0.004	0.0046	0.0052	0.3342	0.0227	0.3901	0.1764	0.0067	0.0039	0.066	0	1	1
15	7	.	0.9785	0.96	0.0185	-0.0275	0.0137	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1106	0.0063	0.0063	0.0097	0.0061	0.0079	0.0961	0.051	0.1477	0.0652	0.1269	0.0464	0.4667	0	0	1
15	8	</s>	0.9971	0.3105	0.6865	-1.683	1.16	1.1612	1.0	1.1612	1.0	1.1612	1.0	1.1612	1.0	1.1612	1.0	0.1926	0.0142	0.0078	0.0028	0.0165	0.0417	0.1032	0.0622	0.101	0.0751	0.1535	0.0854	0.4197	0	0	1
16	0	▁Je	0.5525	0.0005	0.5519	-10.0264	8.2565	7.5396	1.0	7.5396	1.0	7.5396	1.0	8.6419	3.0	8.5445	13.0	1.7535	0.1996	0.1206	0.0605	0.0461	0.1822	0.1687	0.0624	0.4388	0.1805	0.0743	0.0753	0.0	0	0	0
16	1	tons	0.9882	0.6323	0.3559	-0.6442	0.4089	0.0	1.0	0.0	1.0	0.0	1.0	0.1998	1.0	0.3488	1.0	0.3421	0.0411	0.0141	0.0165	0.0245	0.0518	0.1276	0.0629	0.3509	0.1144	0.0628	0.0852	0.1962	0	0	0
16	2	▁un	0.9971	0.997	0.0001	-0.0001	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3066	0.0194	0.0071	0.0077	0.0079	0.006	0.063	0.0228	0.2298	0.0741	0.0505	0.0709	0.489	0	0	0
16	3	▁coup	0.384	0.4341	-0.05	0.1767	0.0058	0.0	1.0	0.0	1.0	0.0056	2.0	0.0056	2.0	0.0051	3.0	0.6606	0.0205	0.0056	0.0079	0.0052	0.0037	0.0665	0.0286	0.2179	0.0826	0.0449	0.0441	0.5154	0	0	0
16	4	▁d	0.9953	0.9964	-0.0011	0.0016	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2311	0.0064	0.0098	0.0087	0.0114	0.0127	0.0268	0.0116	0.0851	0.0338	0.0367	0.052	0.754	0	0	0
16	5	'	0.9971	0.9977	-0.0006	0.0008	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0157	0.0063	0.0142	0.0039	0.0051	0.0048	0.0434	0.0136	0.091	0.0379	0.0355	0.0426	0.7359	0	0	0
16	6	œil	0.7811	0.6953	0.0858	-0.1678	0.0186	0.0	1.0	0.0	1.0	0.0	1.0	0.0184	1.0	0.0184	2.0	0.2232	0.0076	0.018	0.0039	0.0036	0.0053	0.0343	0.0147	0.1112	0.0462	0.0282	0.0479	0.7175	0	0	0
16	7	▁à	0.9496	0.964	-0.0144	0.0217	0.0101	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1425	0.0096	0.0087	0.0074	0.0107	0.0096	0.0333	0.0113	0.0858	0.0394	0.0319	0.0315	0.7668	0	0	0
16	8	▁vos	0.5832	0.4909	0.0923	-0.2485	0.028	0.0	1.0	0.0	1.0	0.0057	1.0	0.0057	2.0	0.0248	4.0	0.2143	0.0096	0.0086	0.0043	0.0066	0.0061	0.0909	0.0308	0.3689	0.2033	0.0172	0.0159	0.273	0	0	0
16	9	▁traces	0.2082	0.1852	0.023	-0.1689	0.1308	0.09	1.0	0.0689	2.0	0.0689	3.0	0.0921	4.0	0.1173	10.0	0.0597	0.0052	0.012	0.0036	0.0065	0.0043	0.0722	0.023	0.3498	0.1511	0.0248	0.0132	0.366	0	1	0
16	10	.	0.8919	0.7713	0.1205	-0.2095	0.059	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0536	2.0	0.1433	0.0069	0.0093	0.0051	0.0062	0.0064	0.0497	0.0299	0.1441	0.0883	0.0346	0.022	0.6313	0	0	0
16	11	</s>	0.9969	0.8179	0.179	-0.2855	0.1944	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1933	1.0	0.1361	0.007	0.0049	0.0025	0.0067	0.026	0.0695	0.0498	0.073	0.052	0.1148	0.0864	0.5544	0	0	0
17	0	▁Je	0.5525	0.0002	0.5523	-11.5407	9.148	8.5898	1.0	8.5898	1.0	8.5898	1.0	9.5721	3.0	9.4556	13.0	1.4976	0.2075	0.1328	0.0625	0.0553	0.204	0.1439	0.0707	0.4611	0.1636	0.0821	0.0786	0.0	0	0	0
17	1	tons	0.9882	0.4463	0.5419	-1.1467	0.7543	0.0	1.0	0.0	1.0	0.2267	1.0	0.4316	1.0	0.6648	1.0	0.2727	0.0436	0.0193	0.0235	0.0237	0.0534	0.0907	0.0682	0.3305	0.1067	0.0811	0.098	0.2247	0	0	0
17	2	▁un	0.9971	0.9957	0.0014	-0.0021	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1971	0.0233	0.0068	0.0094	0.0111	0.0095	0.0393	0.0157	0.1415	0.0412	0.1868	0.072	0.5034	0	0	0
17	3	▁coup	0.384	0.4479	-0.0639	0.2219	0.01	0.0086	1.0	0.0086	1.0	0.0086	2.0	0.0086	2.0	0.0081	3.0	0.4848	0.0181	0.0045	0.0047	0.0048	0.0044	0.0626	0.0225	0.2194	0.0747	0.0719	0.0481	0.5008	0	0	0
17	4	▁d	0.9953	0.9969	-0.0017	0.0024	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.122	0.0057	0.0092	0.0073	0.0072	0.0102	0.039	0.0129	0.1038	0.0349	0.0595	0.0422	0.7077	0	0	0
17	5	'	0.9971	0.9979	-0.0008	0.0012	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0174	0.0048	0.0156	0.0034	0.0058	0.0036	0.0528	0.0172	0.0896	0.0395	0.0473	0.0385	0.7152	0	0	0
17	6	œil	0.7811	0.6606	0.1204	-0.2416	0.0352	0.0	1.0	0.0	1.0	0.0	1.0	0.0351	1.0	0.0351	2.0	0.1473	0.0059	0.0137	0.0031	0.003	0.008	0.0404	0.0127	0.1084	0.0455	0.081	0.0453	0.6666	0	0	0
17	7	▁à	0.9496	0.9672	-0.0176	0.0265	0.0116	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0779	0.0093	0.009	0.0073	0.015	0.0069	0.0441	0.0108	0.099	0.044	0.0529	0.0288	0.7204	0	0	0
17	8	▁votre	0.2257	0.4606	-0.2348	1.0287	0.2335	0.229	1.0	0.229	1.0	0.229	1.0	0.229	2.0	0.2307	4.0	0.1764	0.012	0.0107	0.0042	0.0061	0.0041	0.1916	0.027	0.3614	0.1718	0.0305	0.0193	0.1985	0	0	0
17	9	▁disque	0.0299	0.6211	-0.5912	4.3767	4.2196	5.9555	1.0	5.9555	1.0	4.8137	2.0	4.6083	3.0	4.4702	11.0	0.1146	0.0081	0.0061	0.0044	0.0063	0.0074	0.1531	0.021	0.3934	0.1788	0.0144	0.0095	0.2297	0	1	0
17	10	.	0.8998	0.8395	0.0603	-0.1001	0.0743	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0433	2.0	0.1109	0.0077	0.0075	0.0144	0.0094	0.0115	0.0845	0.0236	0.1786	0.0786	0.0382	0.0268	0.5696	0	0	0
17	11	</s>	0.9968	0.6313	0.3655	-0.659	0.4523	0.0	1.0	0.0	1.0	0.0	1.0	0.4519	1.0	0.4519	1.0	0.0906	0.0093	0.0047	0.0028	0.0104	0.0326	0.0712	0.0504	0.0828	0.0755	0.0907	0.0766	0.5528	0	0	0
18	0	▁Ce	0.6244	0.0	0.6243	-13.7459	8.4522	9.9917	1.0	9.9917	1.0	9.9917	1.0	9.4899	2.0	8.828	6.0	1.9044	0.2176	0.1223	0.0543	0.0314	0.1384	0.2527	0.0816	0.3412	0.1457	0.1183	0.0606	0.0	0	0	0
18	1	▁n	0.998	0.9957	0.0023	-0.0034	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4982	0.0522	0.0186	0.0201	0.0292	0.0146	0.1439	0.0452	0.4137	0.1618	0.0649	0.0516	0.1189	0	0	0
18	2	'	0.9981	0.9981	0.0001	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7439	0.0263	0.0124	0.0114	0.0095	0.0043	0.2052	0.0717	0.257	0.1034	0.0949	0.0743	0.1934	0	0	0
18	3	est	0.9981	0.9986	-0.0005	0.0007	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7599	0.0208	0.0158	0.0185	0.0215	0.01	0.1035	0.0444	0.1904	0.0785	0.1991	0.0491	0.335	0	0	0
18	4	▁pas	0.9938	0.9951	-0.0013	0.002	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3448	0.0084	0.0081	0.0126	0.0148	0.0101	0.1497	0.0503	0.3044	0.108	0.0927	0.0395	0.2554	0	0	0
18	5	▁du	0.7967	0.7128	0.0839	-0.1606	0.064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0621	2.0	0.2693	0.0064	0.01	0.0124	0.0146	0.01	0.0877	0.0267	0.4473	0.1806	0.0237	0.0232	0.2108	0	1	0
18	6	▁c	0.9459	0.9576	-0.0117	0.0177	0.008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.275	0.0059	0.0054	0.0056	0.0041	0.0051	0.0809	0.0201	0.5887	0.2026	0.0101	0.0068	0.0909	0	1	0
18	7	rick	0.9934	0.9907	0.0027	-0.0039	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3079	0.0097	0.0114	0.006	0.0051	0.0034	0.0693	0.0197	0.5724	0.2026	0.0087	0.0045	0.1228	0	1	0
18	8	et	0.9998	0.9999	-0.0001	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2279	0.0081	0.0086	0.009	0.0074	0.0047	0.0485	0.009	0.2723	0.119	0.0108	0.0089	0.5315	0	1	0
18	9	.	0.9659	0.9453	0.0207	-0.0312	0.0319	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2182	0.0073	0.008	0.0181	0.0196	0.0109	0.0906	0.0393	0.1745	0.0748	0.0617	0.0524	0.5068	0	0	0
18	10	</s>	0.9963	0.4355	0.5608	-1.1938	0.8222	0.8233	1.0	0.8233	1.0	0.8233	1.0	0.8233	1.0	0.8233	1.0	0.1736	0.0094	0.0089	0.0041	0.0123	0.03	0.1525	0.0532	0.0819	0.0577	0.1422	0.0911	0.4214	0	0	0
19	0	▁Ce	0.6244	0.0002	0.6241	-11.5668	6.9686	8.4796	1.0	8.4796	1.0	8.4796	1.0	7.9763	2.0	7.2939	6.0	1.7077	0.2016	0.1186	0.0704	0.0663	0.2134	0.1411	0.0924	0.402	0.2071	0.1018	0.0556	0.0	0	0	1
19	1	▁n	0.998	0.9983	-0.0003	0.0004	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3537	0.0477	0.0138	0.0114	0.0101	0.0147	0.1087	0.0434	0.3712	0.195	0.0862	0.0542	0.1413	0	0	1
19	2	'	0.9981	0.9983	-0.0002	0.0003	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5131	0.0263	0.0107	0.0103	0.0094	0.0034	0.0969	0.1031	0.2378	0.1399	0.1024	0.0764	0.2436	0	0	1
19	3	est	0.9981	0.9982	-0.0002	0.0002	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6065	0.0254	0.0103	0.0122	0.0121	0.008	0.052	0.0415	0.1693	0.0775	0.0587	0.0624	0.5385	0	0	1
19	4	▁pas	0.9938	0.9942	-0.0004	0.0006	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2649	0.0085	0.0074	0.0091	0.0109	0.0072	0.0997	0.0524	0.3042	0.1314	0.0702	0.0477	0.2944	0	0	1
19	5	▁du	0.7967	0.3497	0.447	-1.1878	0.4409	0.2831	1.0	0.2831	1.0	0.2831	1.0	0.2831	1.0	0.4153	2.0	0.2128	0.0058	0.0097	0.0102	0.0128	0.028	0.1259	0.0258	0.3311	0.1677	0.1328	0.0204	0.1963	0	0	1
19	6	▁c	0.9459	0.9974	-0.0515	0.0765	0.1712	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2268	0.005	0.0034	0.0058	0.0074	0.0455	0.1118	0.0176	0.3921	0.1682	0.1385	0.0152	0.1566	0	1	1
19	7	rick	0.9934	0.9994	-0.006	0.0087	0.0104	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2135	0.0077	0.0065	0.005	0.0067	0.0282	0.1189	0.0141	0.3677	0.1784	0.2164	0.0055	0.0991	0	1	1
19	8	et	0.9998	0.9997	0.0001	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2054	0.0068	0.0076	0.0052	0.008	0.0134	0.1125	0.0103	0.2228	0.1444	0.0844	0.0097	0.4159	0	1	1
19	9	.	0.9659	0.919	0.047	-0.0719	0.052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1815	0.0083	0.006	0.0072	0.022	0.0151	0.0565	0.051	0.1549	0.0871	0.0528	0.0474	0.5502	0	0	1
