example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
7	0	▁Et	0.7362	0.5114	0.2248	-0.5257	0.4092	0.0	1.0	0.0	1.0	0.0	1.0	0.2802	1.0	0.4188	3.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.4922	0.1289	0.3202	0.0587	0.0	0	0	1
7	1	▁elle	0.4438	0.968	-0.5243	1.1253	1.3732	1.388	1.0	1.388	1.0	1.388	1.0	1.388	2.0	1.388	2.0	0.0	0.0032	0.0022	0.0068	0.0049	0.0055	0.6783	0.1134	0.1345	0.0509	0.023	0	1	1
7	2	▁s	0.5885	0.558	0.0305	-0.0767	0.0287	0.0	1.0	0.0	1.0	0.0	1.0	0.0205	2.0	0.0227	4.0	0.0	0.0043	0.0035	0.0085	0.004	0.0081	0.2343	0.1357	0.5119	0.049	0.0692	0	0	1
7	3	'	0.9955	0.9956	-0.0001	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.001	0.0023	0.0019	0.003	0.3397	0.0635	0.2777	0.0376	0.2816	0	0	1
7	4	est	0.9961	0.9971	-0.001	0.0014	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0014	0.0018	0.0014	0.0108	0.2348	0.1019	0.3937	0.0383	0.2314	0	0	1
7	5	▁cassé	0.1656	0.4394	-0.2738	1.408	0.2742	0.4472	1.0	0.294	2.0	0.294	2.0	0.294	3.0	0.2742	20.0	0.0	0.0006	0.0021	0.0025	0.0028	0.0085	0.2803	0.0529	0.4606	0.0401	0.166	0	0	1
7	6	e	0.9888	0.9907	-0.0019	0.0028	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0042	0.0083	0.0067	0.0025	0.0985	0.0347	0.1681	0.0225	0.6761	0	0	1
7	7	▁sur	0.921	0.9138	0.0073	-0.0114	0.0158	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0013	0.0066	0.008	0.0052	0.1373	0.0497	0.2464	0.0374	0.5291	0	0	1
7	8	▁nous	0.9791	0.986	-0.0069	0.0101	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0022	0.004	0.0065	0.0026	0.003	0.1176	0.0785	0.1613	0.0484	0.5942	0	0	1
7	9	▁sur	0.0345	0.218	-0.1836	2.6612	0.4056	0.0	1.0	0.0	1.0	0.4275	2.0	0.3898	4.0	0.4062	10.0	0.0	0.0009	0.011	0.0169	0.01	0.0209	0.1101	0.0719	0.3108	0.0495	0.4578	0	0	1
7	10	▁l	0.8272	0.8007	0.0266	-0.0471	0.0258	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0207	2.0	0.0	0.0016	0.0082	0.0112	0.007	0.0089	0.0842	0.0619	0.4022	0.061	0.3907	0	0	1
7	11	'	0.9865	0.9916	-0.005	0.0073	0.0017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0059	0.0088	0.0053	0.0135	0.2033	0.0464	0.2488	0.032	0.4695	0	0	1
7	12	E	0.8966	0.6877	0.2089	-0.3826	0.161	0.0	1.0	0.0	1.0	0.0	1.0	0.1328	1.0	0.1328	2.0	0.0	0.0003	0.0031	0.0085	0.0032	0.0593	0.2656	0.0388	0.4172	0.0405	0.2379	0	0	1
7	13	is	0.9995	0.9991	0.0004	-0.0006	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0042	0.005	0.0062	0.0072	0.0756	0.0199	0.5355	0.0702	0.2989	0	0	1
7	14	en	0.9992	0.9989	0.0004	-0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0034	0.0033	0.0031	0.0049	0.0596	0.0179	0.5416	0.0501	0.3307	0	0	1
7	15	how	0.999	0.999	-0.0	0.0	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0051	0.0068	0.0023	0.0044	0.0989	0.0163	0.6258	0.0477	0.2112	0	0	1
7	16	er	0.9983	0.9987	-0.0004	0.0006	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0031	0.0093	0.0078	0.0047	0.0669	0.0147	0.2375	0.0263	0.6547	0	0	1
7	17	,	0.9174	0.9128	0.0047	-0.0073	0.0074	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0008	0.0195	0.0096	0.0033	0.0881	0.0471	0.1414	0.0322	0.6912	0	0	1
7	18	▁bien	0.9846	0.9864	-0.0018	0.0027	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0024	0.005	0.0023	0.0041	0.0871	0.0654	0.2402	0.0602	0.5471	0	0	1
7	19	▁sûr	0.95	0.9579	-0.008	0.0121	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0016	0.0025	0.0038	0.0017	0.0689	0.023	0.2568	0.0373	0.614	0	0	1
7	20	.	0.9817	0.9778	0.0039	-0.0058	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0022	0.0086	0.0041	0.0079	0.0643	0.0377	0.1065	0.0407	0.7508	0	0	1
7	21	</s>	0.9977	0.9973	0.0004	-0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0043	0.0044	0.0041	0.0022	0.08	0.0523	0.0745	0.0266	0.7666	0	0	1
8	0	▁Tu	0.4492	0.5221	-0.0729	0.2169	0.2081	0.0	1.0	0.0	1.0	0.0175	2.0	0.0175	2.0	0.1803	5.0	0.0	0.0	0.0001	0.0	0.0001	0.0008	0.5497	0.079	0.2547	0.1166	0.0	0	0	1
8	1	▁sais	0.9697	0.9751	-0.0054	0.008	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.002	0.0018	0.0028	0.0047	0.002	0.4342	0.0901	0.2995	0.0959	0.0803	0	0	1
8	2	▁comment	0.8465	0.8692	-0.0227	0.0381	0.0102	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.005	2.0	0.0	0.0029	0.0008	0.002	0.004	0.0029	0.409	0.0585	0.3023	0.1076	0.1225	0	0	1
8	3	▁elles	0.4159	0.9977	-0.5818	1.2625	3.4809	3.4883	1.0	3.4883	1.0	3.4883	1.0	3.4883	2.0	3.4883	2.0	0.0	0.0023	0.0016	0.0021	0.0012	0.0091	0.3258	0.0522	0.232	0.0882	0.3017	0	1	1
8	4	▁sont	0.994	0.9976	-0.0037	0.0053	0.005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0012	0.0028	0.0033	0.0068	0.0061	0.2495	0.0657	0.3693	0.1188	0.1967	0	0	1
8	5	▁morte	0.9927	0.9916	0.0011	-0.0016	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0011	0.0019	0.0016	0.0036	0.2189	0.0238	0.412	0.1355	0.2099	0	0	1
8	6	s	0.9998	0.9998	-0.0001	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0009	0.002	0.0024	0.0018	0.1663	0.0263	0.1266	0.0483	0.6324	0	0	1
8	7	.	0.8123	0.8538	-0.0415	0.0719	0.0096	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0027	2.0	0.0	0.0001	0.0007	0.0014	0.0011	0.0043	0.1843	0.092	0.1403	0.0539	0.5295	0	0	1
8	8	</s>	0.9969	0.9964	0.0005	-0.0007	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0022	0.0005	0.0022	0.0009	0.2599	0.1199	0.104	0.0586	0.4577	0	0	1
9	0	▁elles	0.2073	0.6539	-0.4465	1.6571	2.0187	2.1593	1.0	2.1593	1.0	2.1593	1.0	2.1609	2.0	2.1288	4.0	0.0	0.0	0.0	0.0	0.0001	0.0008	0.1319	0.2429	0.5391	0.0861	0.0	0	1	1
9	1	▁achètent	0.3758	0.2246	0.1512	-0.7423	0.2078	0.0	1.0	0.0107	1.0	0.098	2.0	0.1969	3.0	0.2073	45.0	0.0	0.0035	0.0153	0.01	0.0038	0.0035	0.1279	0.0335	0.7533	0.0612	0.024	0	0	1
9	2	▁des	0.9629	0.9597	0.0032	-0.0048	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0013	0.007	0.0094	0.0044	0.0715	0.047	0.3623	0.0515	0.4677	0	0	1
9	3	▁armes	0.9986	0.9991	-0.0005	0.0008	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0003	0.001	0.0035	0.0027	0.0847	0.0556	0.5705	0.0566	0.2326	0	0	1
9	4	,	0.7494	0.7375	0.0119	-0.023	0.0123	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0032	2.0	0.0	0.0007	0.0053	0.0073	0.0095	0.0071	0.0851	0.0683	0.33	0.0841	0.4325	0	0	1
9	5	▁elles	0.9433	0.9653	-0.022	0.0333	0.0152	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0063	0.0103	0.0106	0.006	0.0755	0.0817	0.3341	0.0794	0.4293	0	1	1
9	6	▁attire	0.4506	0.2271	0.2236	-0.9888	0.2296	0.0	1.0	0.2068	1.0	0.2592	3.0	0.2429	9.0	0.2388	120.0	0.0	0.0017	0.015	0.0198	0.0107	0.0062	0.0673	0.0557	0.608	0.1293	0.1396	0	0	1
9	7	▁leurs	0.6421	0.5778	0.0643	-0.1523	0.0264	0.0	1.0	0.0	1.0	0.0	1.0	0.0109	2.0	0.0109	2.0	0.0	0.0003	0.0033	0.0053	0.0086	0.0032	0.0443	0.0172	0.5199	0.1003	0.3183	0	0	1
9	8	▁proie	0.9993	0.9997	-0.0004	0.0006	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0006	0.0011	0.0009	0.0034	0.0408	0.0199	0.5867	0.1337	0.219	0	0	1
9	9	s	0.9998	0.9997	0.0001	-0.0002	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0021	0.0025	0.0023	0.0018	0.0266	0.0333	0.2121	0.049	0.679	0	0	1
9	10	.	0.895	0.9299	-0.0349	0.0552	0.0147	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0124	2.0	0.0	0.0002	0.0017	0.0042	0.0047	0.0041	0.0451	0.0552	0.2126	0.0514	0.6357	0	0	1
9	11	</s>	0.9944	0.9937	0.0007	-0.0011	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0015	0.002	0.0028	0.0007	0.1031	0.073	0.1868	0.0704	0.5666	0	0	1
10	0	▁Ensuite	0.7743	0.7226	0.0517	-0.0996	0.017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0132	3.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0855	0.073	0.7635	0.078	0.0	0	0	0
10	1	,	0.9305	0.9343	-0.0038	0.0059	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0056	0.0038	0.0051	0.0021	0.0021	0.0867	0.0644	0.434	0.0569	0.3581	0	0	0
10	2	▁il	0.5846	0.6542	-0.0696	0.1623	0.0116	0.0	1.0	0.0	1.0	0.0	1.0	0.0105	2.0	0.0105	2.0	0.0	0.0005	0.0013	0.0012	0.0008	0.0013	0.299	0.2936	0.2604	0.1236	0.0234	0	1	0
10	3	▁a	0.3079	0.4107	-0.1028	0.4155	0.0456	0.0	1.0	0.0	1.0	0.0313	1.0	0.0313	2.0	0.0413	2.0	0.0	0.0023	0.0027	0.0042	0.0039	0.0028	0.1872	0.0721	0.455	0.0867	0.1991	0	0	0
10	4	▁été	0.4726	0.7257	-0.253	0.6186	0.1825	0.0	1.0	0.0	1.0	0.0509	2.0	0.1216	4.0	0.17	17.0	0.0	0.0007	0.003	0.0027	0.0013	0.0065	0.1655	0.0931	0.4512	0.0855	0.2047	0	0	0
10	5	▁géré	0.2276	0.3593	-0.1318	0.6591	0.0686	0.0537	1.0	0.0537	2.0	0.0537	2.0	0.0578	7.0	0.0678	184.0	0.0	0.0005	0.0104	0.0044	0.0041	0.0074	0.1242	0.0832	0.3789	0.0735	0.3403	0	0	0
10	6	.	0.7178	0.871	-0.1532	0.2791	0.0989	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0746	4.0	0.0	0.0032	0.006	0.0027	0.0029	0.0044	0.0748	0.0891	0.214	0.0722	0.5499	0	0	0
10	7	</s>	0.9976	0.9976	-0.0	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0013	0.0009	0.0051	0.0007	0.0857	0.0819	0.2432	0.0448	0.5444	0	0	0
11	0	▁Si	0.1896	0.6069	-0.4174	1.679	0.646	0.5783	1.0	0.5783	1.0	0.5783	1.0	0.5783	2.0	0.6713	6.0	0.0	0.0	0.0	0.0	0.0001	0.0005	0.4008	0.1861	0.312	0.1012	0.0	0	0	1
11	1	▁c	0.5738	0.2409	0.3329	-1.2522	0.5053	0.6189	1.0	0.6189	1.0	0.6189	1.0	0.4978	2.0	0.5034	4.0	0.0	0.0021	0.0024	0.0043	0.0064	0.0116	0.257	0.1242	0.2549	0.0829	0.2811	0	0	1
11	2	'	0.9983	0.9991	-0.0008	0.0011	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0016	0.0055	0.0076	0.004	0.2548	0.067	0.1293	0.0435	0.5054	0	0	1
11	3	est	0.988	0.993	-0.005	0.0073	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0025	0.0012	0.002	0.0044	0.0095	0.1588	0.1128	0.1975	0.0698	0.4611	0	0	1
11	4	▁le	0.9598	0.9733	-0.0135	0.0201	0.0089	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0027	0.0019	0.0032	0.0077	0.0086	0.133	0.0569	0.1278	0.0372	0.6451	0	0	1
11	5	▁cas	0.9991	0.9998	-0.0007	0.001	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0004	0.0015	0.0053	0.0055	0.2656	0.0777	0.1341	0.0565	0.4662	0	0	1
11	6	,	0.9812	0.9779	0.0033	-0.0048	0.0307	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0011	0.0064	0.0066	0.0097	0.1496	0.0685	0.1693	0.0462	0.5664	0	0	1
11	7	▁elles	0.3915	0.9874	-0.5959	1.3346	3.4254	3.4673	1.0	3.4673	1.0	3.4673	1.0	3.4673	2.0	3.4673	2.0	0.0	0.0003	0.0017	0.0026	0.0075	0.0086	0.1957	0.0883	0.2553	0.0788	0.3819	0	1	1
11	8	▁ne	0.7277	0.7159	0.0117	-0.0235	0.0087	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0013	0.0031	0.0046	0.0085	0.0067	0.1249	0.0411	0.4344	0.0824	0.3173	0	0	1
11	9	▁se	0.944	0.971	-0.027	0.0407	0.0165	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.002	0.004	0.0082	0.0071	0.1048	0.0239	0.6295	0.0944	0.1473	0	0	1
11	10	▁van	0.7044	0.4869	0.2175	-0.5327	0.149	0.0	1.0	0.0	1.0	0.126	1.0	0.126	1.0	0.1369	5.0	0.0	0.0008	0.0012	0.0064	0.0061	0.0098	0.0873	0.0267	0.6172	0.0784	0.1903	0	0	1
11	11	tent	0.9947	0.9963	-0.0017	0.0024	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0012	0.0026	0.0019	0.002	0.0456	0.0268	0.1481	0.0267	0.7527	0	0	1
11	12	▁pas	0.9951	0.9917	0.0034	-0.005	0.0017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0007	0.0136	0.008	0.0066	0.0839	0.0481	0.2615	0.069	0.5375	0	0	1
11	13	▁autant	0.7829	0.8337	-0.0507	0.0906	0.0424	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0272	5.0	0.0	0.0003	0.001	0.0135	0.0073	0.0049	0.0633	0.0225	0.3705	0.067	0.4767	0	0	1
11	14	.	0.7647	0.6003	0.1644	-0.3491	0.0973	0.0	1.0	0.0	1.0	0.0	1.0	0.086	1.0	0.086	2.0	0.0	0.0005	0.0006	0.0028	0.0047	0.0051	0.0359	0.0143	0.1708	0.0348	0.7443	0	0	1
11	15	</s>	0.9952	0.9951	0.0001	-0.0001	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0017	0.002	0.0023	0.0006	0.0651	0.0562	0.163	0.0346	0.681	0	0	1
12	0	▁Leur	0.6719	0.636	0.0359	-0.0792	0.0586	0.0	1.0	0.0	1.0	0.0	1.0	0.0126	2.0	0.0435	9.0	0.0	0.0	0.0	0.0	0.0001	0.0005	0.1505	0.0926	0.697	0.0599	0.0	0	0	1
12	1	s	0.4562	0.2527	0.2035	-0.8521	0.103	0.0	1.0	0.0	1.0	0.0	1.0	0.1	2.0	0.1	2.0	0.0	0.002	0.0019	0.0077	0.0069	0.0046	0.142	0.0685	0.5301	0.0627	0.1967	0	0	1
12	2	▁l	0.9823	0.9794	0.0028	-0.0041	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0014	0.0042	0.0019	0.0027	0.0985	0.0353	0.676	0.0553	0.1349	0	0	1
12	3	armes	0.9995	0.9992	0.0004	-0.0006	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0019	0.0033	0.0021	0.0028	0.0056	0.0813	0.0287	0.6733	0.0364	0.1803	0	0	1
12	4	▁cou	0.266	0.3043	-0.0383	0.1941	0.3562	0.2952	1.0	0.2952	1.0	0.3505	2.0	0.3473	4.0	0.3596	29.0	0.0	0.0006	0.0023	0.005	0.0197	0.022	0.1156	0.063	0.4803	0.0492	0.2919	0	0	1
12	5	lait	0.398	0.7563	-0.3583	0.9262	0.404	0.4062	1.0	0.4062	1.0	0.4062	2.0	0.4062	2.0	0.3896	3.0	0.0	0.0006	0.0027	0.0028	0.0048	0.0108	0.0959	0.0266	0.2366	0.0284	0.6126	0	0	1
12	6	▁de	0.9595	0.9286	0.0309	-0.0472	0.0194	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0016	0.0039	0.004	0.0045	0.079	0.0343	0.294	0.0255	0.5671	0	0	1
12	7	▁sang	0.9996	0.9997	-0.0001	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0015	0.0029	0.0045	0.0101	0.1084	0.0396	0.3489	0.029	0.4741	0	0	1
12	8	,	0.8278	0.7164	0.1113	-0.2084	0.0527	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0478	2.0	0.0	0.0039	0.007	0.0081	0.0074	0.0227	0.0671	0.0387	0.1974	0.0264	0.6705	0	0	1
12	9	▁et	0.9383	0.8922	0.046	-0.0726	0.0139	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0111	1.0	0.0	0.0002	0.0045	0.0083	0.0072	0.0147	0.0797	0.0743	0.1557	0.0287	0.6616	0	0	1
12	10	▁elles	0.915	0.9228	-0.0078	0.0122	0.0043	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0043	0.0049	0.006	0.0079	0.3003	0.0354	0.2231	0.0688	0.3723	0	1	1
12	11	▁avaient	0.7209	0.6343	0.0865	-0.1845	0.0394	0.0	1.0	0.0	1.0	0.0	1.0	0.0076	1.0	0.0174	3.0	0.0	0.0012	0.0094	0.0114	0.0064	0.0044	0.0954	0.0437	0.4003	0.0596	0.4009	0	0	1
12	12	▁des	0.94	0.8748	0.0652	-0.1036	0.034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0251	1.0	0.0	0.0006	0.0021	0.0051	0.0031	0.0037	0.1004	0.0254	0.6636	0.0677	0.1428	0	0	1
12	13	▁serpent	0.9979	0.998	-0.0	0.0001	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0016	0.0012	0.0024	0.0034	0.0925	0.0153	0.6838	0.0646	0.1439	0	0	1
12	14	s	0.999	0.9985	0.0005	-0.0007	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0024	0.0074	0.0044	0.0028	0.0523	0.0325	0.3416	0.0402	0.5334	0	0	1
12	15	▁pour	0.5427	0.4807	0.062	-0.175	0.041	0.0	1.0	0.0	1.0	0.0011	1.0	0.0011	2.0	0.0361	2.0	0.0	0.0008	0.0034	0.0054	0.0047	0.0029	0.0952	0.0255	0.4747	0.082	0.3226	0	0	1
12	16	▁les	0.9364	0.8219	0.1145	-0.1881	0.0874	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0692	1.0	0.0	0.0002	0.0017	0.0033	0.0075	0.0185	0.1543	0.0353	0.4219	0.0773	0.3111	0	0	1
12	17	▁cheveux	0.693	0.5217	0.1713	-0.4097	0.2779	0.0	1.0	0.0	1.0	0.0	1.0	0.297	2.0	0.2881	6.0	0.0	0.0003	0.0012	0.0024	0.0122	0.0221	0.0505	0.0155	0.3252	0.0445	0.5643	0	0	1
12	18	.	0.9716	0.9643	0.0073	-0.0109	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0021	0.0018	0.0049	0.003	0.0027	0.0564	0.0396	0.1457	0.0307	0.7276	0	0	1
12	19	</s>	0.9983	0.9978	0.0005	-0.0008	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0009	0.0034	0.0077	0.001	0.0977	0.0588	0.137	0.0267	0.6798	0	0	1
13	0	▁Eh	0.1207	0.1779	-0.0572	0.5597	2.9517	4.2526	1.0	4.2526	1.0	4.2526	1.0	3.6258	2.0	3.1628	6.0	0.0	0.0	0.0	0.0	0.0001	0.0008	0.2073	0.2508	0.4337	0.1082	0.0	0	0	1
13	1	▁bien	0.9955	0.9966	-0.0011	0.0016	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0037	0.0021	0.0013	0.002	0.0018	0.0574	0.0634	0.2713	0.039	0.5688	0	0	1
13	2	,	0.9676	0.9623	0.0053	-0.0079	0.1108	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0023	0.001	0.0015	0.0064	0.0094	0.0686	0.0663	0.2145	0.0392	0.6114	0	0	1
13	3	▁elles	0.0442	0.9913	-0.9471	4.4878	7.0935	7.2412	1.0	7.2412	1.0	7.2412	1.0	7.2412	1.0	7.2412	1.0	0.0	0.0016	0.0013	0.0029	0.0054	0.0165	0.1356	0.1229	0.4044	0.0741	0.263	0	1	1
13	4	▁déteste	0.9874	0.9901	-0.0027	0.004	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0024	0.0051	0.0076	0.0128	0.0061	0.0935	0.0444	0.6708	0.0776	0.1137	0	0	1
13	5	nt	0.9998	0.9998	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0013	0.0083	0.0035	0.0017	0.029	0.0185	0.1388	0.0238	0.7899	0	0	1
13	6	▁quand	0.697	0.7395	-0.0425	0.0854	0.0172	0.0	1.0	0.0	1.0	0.0	1.0	0.006	2.0	0.0059	3.0	0.0	0.0007	0.0017	0.0096	0.0107	0.0046	0.0427	0.0433	0.2323	0.0283	0.6535	0	0	1
13	7	▁un	0.7551	0.7391	0.0159	-0.0308	0.0499	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0084	2.0	0.0	0.0005	0.0037	0.0045	0.008	0.0062	0.0858	0.0255	0.3259	0.0543	0.5085	0	0	1
13	8	▁enfant	0.7321	0.7555	-0.0233	0.0453	0.0035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0012	2.0	0.0	0.0003	0.0032	0.0047	0.0031	0.0012	0.1142	0.0317	0.5174	0.0524	0.2843	0	0	1
13	9	▁est	0.8715	0.8151	0.0564	-0.0966	0.0326	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0104	2.0	0.0	0.0003	0.0015	0.0063	0.0033	0.0041	0.0588	0.043	0.5051	0.0647	0.3284	0	0	1
13	10	▁utilisé	0.716	0.615	0.101	-0.2194	0.0672	0.0	1.0	0.0	1.0	0.0	1.0	0.0452	1.0	0.06	17.0	0.0	0.0005	0.0022	0.0029	0.0014	0.0012	0.0619	0.0298	0.4264	0.0675	0.4145	0	0	1
13	11	▁comme	0.6603	0.7411	-0.0808	0.1665	0.0219	0.0	1.0	0.0	1.0	0.0	1.0	0.022	2.0	0.022	2.0	0.0	0.0004	0.0019	0.0023	0.0032	0.0016	0.0424	0.0313	0.2509	0.0465	0.6289	0	0	1
13	12	▁ça	0.9708	0.9846	-0.0138	0.0203	0.0063	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0016	0.0078	0.0064	0.0028	0.0498	0.0502	0.2332	0.0589	0.6079	0	0	1
13	13	.	0.9812	0.9837	-0.0025	0.0037	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0006	0.0027	0.003	0.0024	0.0712	0.055	0.1124	0.0433	0.7181	0	0	1
13	14	</s>	0.9975	0.9968	0.0007	-0.001	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0009	0.0015	0.0035	0.001	0.0455	0.0744	0.1375	0.0386	0.7041	0	0	1
14	0	▁J	0.83	0.916	-0.086	0.1423	0.0454	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0407	2.0	0.0	0.0	0.0	0.0	0.0001	0.0004	0.3233	0.2122	0.3836	0.0809	0.0	0	0	1
