example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	kl_div_l6	kl_div_l7	kl_div_l8	kl_div_l9	kl_div_l10	src_langtag_attr	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_langtag_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct	kl_div_l11
6	1	▁Et	0.6152	0.9556	-0.3404	0.6353	0.9214	0.0	1.0	0.0	1.0	0.0	1.0	0.8854	2.0	0.8854	2.0	0.0	-0.0	0.0	0.0021	0.0104	0.0373	0.0949	0.0246	0.8697	13.1786	11.7052	0.0381	0.1198	0.0997	0.2152	0.0194	0.0216	0.1181	0.3681	0.0	0	0	0	0.0002
6	2	▁quand	0.928	0.9724	-0.0443	0.0673	0.0357	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0019	0.0162	0.1307	2.8231	0.0939	0.5533	1.1174	0.0029	0.0	0.0388	0.0999	0.0567	0.2369	0.0224	0.025	0.1258	0.0982	0.2964	0	0	0	0.0
6	3	▁le	0.6901	0.7334	-0.0433	0.0877	0.1301	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0572	4.0	-0.0	0.0	0.0017	0.0875	1.5113	2.5761	0.0033	0.0005	0.0107	0.3497	0.9683	0.0474	0.1571	0.0195	0.5984	0.0325	0.0058	0.0343	0.0153	0.0897	0	0	0	7.668
6	4	▁ballon	0.9877	0.9982	-0.0104	0.0152	0.0169	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0003	0.0018	0.4667	1.8849	3.9685	0.6115	0.0098	0.0094	0.0435	0.1305	0.0196	0.417	0.0257	0.0185	0.0813	0.0374	0.2265	0	0	0	0.0
6	5	▁de	0.8436	0.9809	-0.1373	0.2176	0.3894	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2521	3.0	0.0	0.0006	0.0228	0.96	4.4887	8.117	1.1863	1.7844	0.0001	0.0	0.0	0.0238	0.0732	0.0157	0.2502	0.0191	0.016	0.0503	0.0309	0.5206	0	0	0	0.0
6	6	▁foot	0.9732	0.9194	0.0538	-0.0821	0.036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0005	0.0134	0.0842	0.3247	2.5245	0.0265	0.0818	0.0083	0.328	0.0144	0.0077	0.0515	0.0229	0.4588	0	0	0	3.7478
6	7	▁a	0.5746	0.6232	-0.0487	0.1173	0.1072	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0842	4.0	0.0	0.0	0.0	0.0	0.0008	0.3543	4.8883	0.2089	0.0071	0.0122	0.4442	0.0319	0.0924	0.0173	0.2348	0.0231	0.0145	0.0664	0.0304	0.4892	0	0	0	0.586
6	8	▁touch	0.3508	0.4696	-0.1188	0.4207	0.2343	0.0	1.0	0.0	1.0	0.191	2.0	0.191	3.0	0.2076	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0564	0.3935	0.0025	1.6312	0.026	0.1002	0.0108	0.1863	0.0123	0.0097	0.0891	0.046	0.5197	0	0	0	0.0006
6	9	é	0.9975	0.9957	0.0017	-0.0025	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0004	0.3216	0.0079	0.0022	0.0	0.0131	0.0468	0.0073	0.0652	0.0091	0.0205	0.0488	0.049	0.7402	0	0	0	0.0
6	10	▁votre	0.8974	0.8746	0.0228	-0.0371	0.0547	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0111	2.0	-0.0	-0.0	-0.0	0.0	0.0012	0.4362	0.811	2.9015	0.4368	0.033	0.3039	0.0273	0.0746	0.0204	0.1834	0.0186	0.0153	0.1202	0.032	0.5082	0	0	0	0.008
6	11	▁po	0.9678	0.9863	-0.0186	0.0274	0.0146	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0028	0.3197	2.7044	2.2121	0.0062	0.0001	0.0	0.0	0.0	0.0	0.0396	0.0697	0.0105	0.3092	0.0247	0.009	0.0503	0.0186	0.4684	0	0	0	0.0045
6	12	it	0.9999	0.9999	-0.0	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0001	0.0129	0.1793	0.0256	0.0424	0.007	0.1837	0.0154	0.0137	0.0301	0.0271	0.655	0	0	0	0.0
6	13	rine	1.0	1.0	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.7224	0.0002	0.0	0.0138	0.0264	0.0053	0.1061	0.0091	0.0206	0.0205	0.0225	0.7758	0	0	0	0.0004
6	14	,	0.9759	0.9609	0.015	-0.0224	0.012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0001	0.0128	0.203	0.0013	0.0	-0.0	-0.0	-0.0	0.0221	0.051	0.0667	0.12	0.0118	0.0144	0.0412	0.0556	0.6172	0	0	0	0.0
6	15	▁il	0.9756	0.9871	-0.0115	0.0169	0.0129	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0009	0.0093	0.0031	0.009	0.0003	0.0	0.0001	0.0131	0.0	0.0204	0.0532	0.0235	0.1433	0.0122	0.011	0.1388	0.0359	0.5619	0	1	0	0.0004
6	16	▁l	0.6729	0.8362	-0.1633	0.3135	0.1037	0.0	1.0	0.0	1.0	0.0	1.0	0.0421	2.0	0.0662	3.0	-0.0	0.0	0.0	0.0002	0.0022	0.0985	0.0001	0.0002	0.0001	1.341	0.0037	0.0422	0.0517	0.0071	0.3823	0.0156	0.0091	0.0218	0.0132	0.457	0	1	0	0.0
6	17	'	0.9908	0.9887	0.0021	-0.003	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0244	0.0392	0.0068	0.2131	0.0084	0.02	0.0446	0.0201	0.6233	0	0	0	0.0001
6	18	a	0.9894	0.9853	0.0042	-0.0061	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0014	0.5344	1.5098	0.659	1.7301	0.0005	0.0023	0.0323	0.046	0.0066	0.3353	0.0116	0.0132	0.0463	0.0161	0.4926	0	0	0	-0.0
6	19	▁dé	0.6194	0.8444	-0.225	0.4471	0.226	0.0	1.0	0.0	1.0	0.0	1.0	0.1379	2.0	0.1964	19.0	-0.0	0.0	0.0	0.0	0.0	0.0004	0.6212	0.1711	0.0001	0.0001	0.0025	0.0611	0.0554	0.0056	0.6185	0.0129	0.0042	0.0168	0.0098	0.2157	0	0	0	0.1657
6	20	lo	0.1302	0.3891	-0.2589	1.5797	0.3158	0.2428	1.0	0.2428	1.0	0.2428	2.0	0.2592	13.0	0.3156	304.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0022	0.0552	0.0564	0.0042	0.6305	0.0114	0.0043	0.0218	0.0079	0.2084	0	0	0	0.047
6	21	gué	0.8178	0.811	0.0068	-0.012	0.0123	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0016	2.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.033	0.0044	0.0274	0.0253	0.0025	0.3474	0.0071	0.0076	0.034	0.013	0.5357	0	0	0	0.0009
6	22	,	0.7131	0.633	0.0801	-0.1719	0.0461	0.0	1.0	0.0	1.0	0.0	1.0	0.0191	1.0	0.0191	2.0	-0.0	0.0	0.0	0.0	0.0001	0.0011	0.0991	3.8333	3.3033	0.2496	0.001	0.0152	0.0347	0.0048	0.131	0.008	0.0125	0.123	0.0158	0.6549	0	0	0	0.0
6	23	▁causa	0.5126	0.6147	-0.1022	0.2623	0.0791	0.0	1.0	0.0	1.0	0.0	1.0	0.0345	4.0	0.042	13.0	0.0	0.0	0.0005	0.0075	0.0042	0.0001	0.0	0.0	0.0	0.0	0.0143	0.0287	0.0594	0.0066	0.4281	0.0165	0.0081	0.0424	0.0133	0.397	0	0	0	0.0028
6	24	nt	0.9843	0.9857	-0.0013	0.002	0.003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0008	0.0297	1.0019	1.5853	0.0038	0.0113	0.0208	0.0028	0.1312	0.0086	0.023	0.0269	0.0185	0.757	0	0	0	0.0001
6	25	▁une	0.3641	0.29	0.0741	-0.3285	0.0208	0.0	1.0	0.0	1.0	0.0	1.0	0.0155	2.0	0.0155	2.0	-0.0	0.0	0.0	0.0	0.0	0.0008	0.0097	0.0051	0.3606	0.3995	0.3732	0.0413	0.0578	0.0086	0.3181	0.0303	0.0125	0.0237	0.0152	0.4926	0	0	0	0.0069
6	26	▁déc	0.4078	0.4191	-0.0114	0.0396	0.0941	0.0	1.0	0.0	1.0	0.001	2.0	0.0011	4.0	0.0752	17.0	0.0	0.0	0.0004	0.0062	0.1666	0.0236	0.0001	0.0	0.0	0.0	0.0	0.0478	0.109	0.007	0.3659	0.022	0.0097	0.0409	0.0115	0.3863	0	0	0	0.0033
6	27	hir	0.9995	0.9994	0.0002	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1983	0.0256	0.0366	0.0043	0.1799	0.0167	0.0107	0.017	0.0146	0.6945	0	0	0	0.0004
6	28	ure	0.9617	0.9196	0.042	-0.0645	0.0159	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0031	0.0136	0.0591	0.9302	0.0663	0.0126	0.0203	0.0022	0.0785	0.0071	0.0126	0.0159	0.0128	0.838	0	0	0	0.02
6	29	▁dans	0.9324	0.927	0.0054	-0.0084	0.0228	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	0.0	0.0001	0.019	0.0443	0.0977	0.0012	0.6884	0.0	0.0241	0.0494	0.0061	0.1586	0.0147	0.0144	0.0293	0.0122	0.6912	0	0	0	0.0
6	30	▁votre	0.6476	0.6788	-0.0312	0.068	0.1832	0.0	1.0	0.0	1.0	0.0	1.0	0.0056	2.0	0.1213	3.0	0.0	0.0002	0.0015	0.0272	0.4602	0.4595	0.0185	0.0027	0.1398	0.0176	0.0718	0.0229	0.0599	0.006	0.1619	0.0162	0.0137	0.0385	0.0138	0.6671	0	0	0	8.1082
6	31	▁pou	0.9966	0.9965	0.0001	-0.0001	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.8916	0.4621	0.0152	0.0	0.0	-0.0	-0.0	0.0	10.0455	0.0196	0.0728	0.005	0.1872	0.0115	0.0121	0.1252	0.0111	0.5555	0	0	0	0.0
6	32	mon	0.9823	0.9972	-0.015	0.0218	0.0202	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	3.4551	0.0132	0.0493	0.0027	0.1521	0.0087	0.0129	0.1401	0.0119	0.6091	0	0	0	0.0001
6	33	▁et	0.8966	0.9814	-0.0848	0.1304	0.1106	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0638	2.0	-0.0	0.0	0.0	0.0	0.0	0.0014	0.0524	0.0499	0.0251	3.1194	0.0	0.0184	0.0362	0.0079	0.1224	0.0113	0.0114	0.0416	0.0153	0.7354	0	0	0	0.0087
6	34	▁un	0.867	0.782	0.085	-0.1488	0.037	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0298	2.0	-0.0	0.0	0.0022	0.0782	0.1465	0.0166	0.002	0.0082	0.266	0.0245	0.166	0.0636	0.0643	0.0066	0.5189	0.0257	0.0052	0.0073	0.0097	0.2986	0	0	0	0.0001
6	35	▁petit	0.9179	0.9651	-0.0472	0.0724	0.0469	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0004	0.0181	0.0922	0.0	0.0	0.0	0.9295	0.0466	0.0852	0.0056	0.3577	0.0197	0.0091	0.0128	0.0106	0.4526	0	0	0	0.0482
6	36	▁pneu	0.9909	0.996	-0.0051	0.0074	0.0106	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0134	1.1387	0.9702	0.0011	0.0	0.0	0.0	0.0008	0.0009	0.0589	0.0874	0.0071	0.5333	0.0238	0.0037	0.0133	0.0041	0.2683	0	0	0	0.4808
6	37	mo	0.976	0.9931	-0.0171	0.025	0.0228	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0003	0.101	2.0088	0.3842	0.0881	0.4756	8.3983	0.0404	0.0507	0.0044	0.3917	0.0211	0.0078	0.0074	0.0075	0.469	0	0	0	4.0034
6	38	tic	0.044	0.1237	-0.0798	1.4921	0.4372	0.6726	1.0	0.4681	2.0	0.4824	4.0	0.4662	10.0	0.4548	238.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0011	0.0385	0.0461	0.0041	0.401	0.0168	0.0048	0.0053	0.0109	0.4724	0	0	0	2.2429
6	39	ôn	0.8605	0.8324	0.0281	-0.0478	0.1287	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0953	2.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.001	0.1751	1.3885	0.0224	0.0319	0.0031	0.2344	0.0125	0.0104	0.0085	0.0074	0.6695	0	0	0	0.2742
6	40	e	0.9446	0.9493	-0.0047	0.0072	0.0342	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.6145	0.0004	0.0012	0.0003	0.0171	0.0235	0.0031	0.1722	0.0107	0.0101	0.0107	0.0102	0.7424	0	0	0	0.014
6	41	.	0.9647	0.9631	0.0016	-0.0024	0.0084	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0002	0.0706	0.6143	0.0433	0.0	0.0	0.0	0.022	0.036	0.0082	0.1542	0.0151	0.0097	0.0272	0.0118	0.7158	0	0	0	0.0
6	42	</s>	0.9958	0.9969	-0.0011	0.0016	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.003	0.0063	0.0085	0.0	0.0	0.0	0.0	0.0	0.0	0.017	0.0475	0.0246	0.0903	0.0141	0.0136	0.0356	0.078	0.6792	0	0	0	0.0
7	0	fr_XX	1.0	0.0	1.0	-24.0166	16.647	16.6244	1.0	16.6244	1.0	16.6244	1.0	16.6244	1.0	16.6244	1.0	22.8072	36.8077	38.7016	37.6519	37.0073	37.8515	40.1682	39.6312	38.0901	50.1344	70.4005										0	0	1	56.553
7	1	▁Et	0.6862	0.9108	-0.2246	0.4085	0.5545	0.0	1.0	0.0	1.0	0.0	1.0	0.4513	2.0	0.5006	6.0	0.0	-0.0	0.0	0.0033	0.0563	0.3466	0.0594	0.0128	0.0403	0.5639	4.2854	0.0433	0.1148	0.0868	0.2169	0.0274	0.0362	0.1247	0.3498	0.0	0	0	1	10.7873
7	2	▁elle	0.1305	0.8815	-0.751	2.7558	1.5558	1.5313	1.0	1.5313	1.0	1.5313	1.0	1.5313	2.0	1.5455	4.0	0.0	0.0005	0.0004	0.0008	0.0479	0.6504	0.0172	0.0007	0.0033	1.7023	11.7874	0.0414	0.1602	0.05	0.1955	0.034	0.0269	0.1599	0.1262	0.2059	0	1	1	7.3479
7	3	▁s	0.0834	0.5709	-0.4875	2.7752	0.9781	0.9745	1.0	0.9745	1.0	0.9745	1.0	0.9745	1.0	1.036	2.0	0.0	0.0	0.026	0.6864	3.8569	0.0735	0.0028	0.0021	0.0005	0.1882	6.2308	0.0604	0.1239	0.0249	0.4056	0.0972	0.008	0.0589	0.0354	0.1857	0	0	1	18.1498
7	4	'	0.9944	0.9924	0.002	-0.0029	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0199	0.008	0.0	0.0	0.0264	0.0678	0.0232	0.1186	0.0176	0.0274	0.0931	0.0613	0.5646	0	0	1	0.0002
7	5	est	0.9951	0.9994	-0.0043	0.0062	0.0072	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0036	0.4585	0.0014	0.0	0.0357	0.0854	0.0182	0.2182	0.0304	0.0128	0.0589	0.051	0.4894	0	0	1	0.0
7	6	▁dé	0.0201	0.1428	-0.1227	2.8302	0.7348	0.4047	1.0	0.3379	2.0	0.5932	2.0	0.6174	8.0	0.6994	47.0	-0.0	0.0	0.0	0.0	0.0001	0.0448	0.9354	4.7972	0.2218	0.0203	0.7142	0.0478	0.1323	0.0213	0.3514	0.0353	0.013	0.0465	0.0313	0.321	0	0	1	7.361
7	7	fon	0.978	0.9949	-0.0168	0.0246	0.0265	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2207	0.0407	0.1195	0.0144	0.2864	0.0337	0.0091	0.024	0.0269	0.4452	0	0	1	0.0181
7	8	cé	0.9995	0.9998	-0.0003	0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.1158	0.3563	0.0241	0.0114	0.0281	0.0057	0.0598	0.0092	0.015	0.0246	0.0266	0.8196	0	0	1	0.0
7	9	e	0.9621	0.8	0.1621	-0.2661	0.1172	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1067	1.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0006	0.0671	0.0	0.0	0.0	-0.0	0.0213	0.0506	0.0095	0.1216	0.0167	0.0148	0.0479	0.0277	0.6899	0	0	1	0.0348
7	10	▁sur	0.946	0.96	-0.014	0.0213	0.0082	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	-0.0	0.0	0.0222	1.7645	0.4078	0.9794	3.8281	4.5404	0.0004	0.043	0.0752	0.015	0.2643	0.0352	0.0094	0.0468	0.0262	0.4849	0	0	1	0.0
7	11	▁nous	0.98	0.9742	0.0058	-0.0086	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0001	0.0037	1.912	0.8673	0.315	0.5848	0.0456	0.0756	0.0162	0.3006	0.033	0.011	0.0384	0.0373	0.4423	0	0	1	0.0
7	12	▁sur	0.3495	0.6289	-0.2794	0.8474	0.2953	0.0	1.0	0.0	1.0	0.1984	2.0	0.171	4.0	0.2612	19.0	0.0	0.0001	0.0055	1.4169	2.1234	0.0475	0.0613	0.0152	0.0047	0.0002	0.0014	0.0547	0.0875	0.0199	0.3864	0.0341	0.0096	0.0291	0.0185	0.3602	0	0	1	2.8733
7	13	▁l	0.1443	0.2738	-0.1294	0.9234	0.1255	0.0	1.0	0.0	1.0	0.0422	2.0	0.0772	2.0	0.0772	3.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0083	1.0797	0.018	0.4135	0.0146	0.0705	0.0692	0.0133	0.5492	0.0301	0.0046	0.0228	0.0129	0.2275	0	0	1	3.2816
7	14	'	0.9851	0.99	-0.0049	0.0071	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0001	0.0009	0.0	-0.0	0.0	0.0	0.0395	0.0493	0.0101	0.2795	0.0191	0.0148	0.0434	0.0204	0.5239	0	0	1	0.0002
7	15	e	0.0987	0.3387	-0.2399	1.7782	0.3887	0.6322	1.0	0.4903	2.0	0.4433	4.0	0.4499	16.0	0.4067	365.0	0.0	0.0	0.0	0.0001	0.0048	0.1462	1.5949	2.2953	0.2395	0.4803	1.0865	0.0586	0.0964	0.0124	0.4744	0.0291	0.0052	0.012	0.0102	0.3018	0	0	1	0.5157
7	16	isen	0.9989	0.999	-0.0001	0.0001	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0225	0.0105	0.0551	0.0426	0.009	0.6079	0.0197	0.0056	0.0136	0.0097	0.2366	0	0	1	0.0747
7	17	how	0.9469	0.9954	-0.0485	0.0721	0.1099	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	0.0	0.0	0.0	0.0071	0.0644	0.0059	0.0003	0.0009	0.5816	0.0392	0.0391	0.0072	0.3762	0.0318	0.0159	0.0153	0.0219	0.4534	0	0	1	0.0009
7	18	er	0.9791	0.9733	0.0058	-0.0086	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.3011	0.4308	0.0011	0.0	0.0387	0.0349	0.0075	0.328	0.0201	0.0087	0.0112	0.0143	0.5365	0	0	1	0.4575
7	19	,	0.8955	0.9195	-0.024	0.0381	0.042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0283	2.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.4464	0.0022	0.0003	0.0	0.0	0.0307	0.0568	0.0224	0.2212	0.022	0.0099	0.0195	0.0308	0.5868	0	0	1	0.0
7	20	▁bien	0.9242	0.923	0.0012	-0.0019	0.0073	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0003	0.0013	0.0076	0.0043	0.0122	0.0004	0.0003	0.0658	0.0004	0.0374	0.0673	0.0195	0.1828	0.0241	0.0128	0.0321	0.041	0.583	0	0	1	0.0043
7	21	▁sûr	0.8173	0.9085	-0.0912	0.1527	0.0426	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0262	2.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0017	0.0	0.0	0.0296	0.0681	0.0111	0.1452	0.0186	0.0188	0.067	0.0314	0.6102	0	0	1	0.0
7	22	.	0.9958	0.9943	0.0015	-0.0021	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0	0.0008	0.0152	0.0158	0.0	-0.0	-0.0	0.029	0.0802	0.0242	0.1354	0.0182	0.0229	0.0622	0.0418	0.5862	0	0	1	0.0
7	23	</s>	0.9972	0.9968	0.0003	-0.0005	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.001	0.0507	0.011	0.0001	0.0	0.0	0.0	0.0	0.0	0.0212	0.0758	0.0302	0.0795	0.0144	0.0132	0.0411	0.1041	0.6205	0	0	1	0.0
8	0	fr_XX	1.0	0.0	1.0	-23.4758	16.272	16.2307	1.0	16.2307	1.0	16.2307	1.0	16.2307	1.0	16.2307	1.0	22.7365	35.0664	36.8722	36.3299	35.206	36.0574	40.445	50.133	45.9157	41.2281											0	0	1	
8	1	▁Tu	0.6879	0.0	0.6879	-31.7237	21.1089	22.3626	1.0	22.3626	1.0	22.3626	1.0	21.8252	2.0	21.7649	3.0	0.0	0.0	0.0	0.0004	0.5254	6.3241	138.9504	138.2062	152.1555	156.031		0.0477	0.1969	0.0782	0.2115	0.0256	0.016	0.165	0.259	0.0	0	0	1	
8	2	▁sais	0.9177	0.9794	-0.0617	0.0939	0.0821	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0019	0.0048	0.0115	0.0554	0.1451	0.0082	1.9462	8.1975	2.0691		0.046	0.1551	0.0644	0.3157	0.0285	0.012	0.103	0.0695	0.2059	0	0	1	
8	3	▁comment	0.8629	0.9368	-0.0739	0.1186	0.0615	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0058	2.0	-0.0	0.0	0.0	0.0005	0.0155	1.2309	3.2699	0.0635	0.292	0.0039		0.0463	0.1358	0.0572	0.3011	0.0293	0.0101	0.0411	0.0617	0.3174	0	0	1	
8	4	▁elles	0.0564	0.9904	-0.9341	4.1349	4.568	4.5853	1.0	4.5853	1.0	4.5853	1.0	4.5853	1.0	4.5853	1.0	-0.0	0.0	0.0	0.003	0.3843	2.9631	0.0002	0.0003	7.2918	9.9664		0.0321	0.1177	0.0475	0.1586	0.0255	0.0184	0.1264	0.0593	0.4143	0	1	1	
8	5	▁sont	0.9833	0.9928	-0.0095	0.0139	0.0071	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0002	0.07	0.8276	5.0857	0.0145	0.0	0.0001	5.474		0.0377	0.1188	0.0313	0.2353	0.031	0.0133	0.1032	0.0475	0.3819	0	0	1	
8	6	▁morte	0.9883	0.9911	-0.0028	0.0041	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0354	0.3906	2.9258	2.7864	0.4732	0.0233	0.0004	0.0003	4.0937		0.0306	0.0878	0.0226	0.1644	0.021	0.019	0.0524	0.0417	0.5605	0	0	1	
8	7	s	0.995	0.9984	-0.0034	0.0049	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0001	0.0025	2.1324	0.0139	0.0	0.0		0.0155	0.0696	0.0228	0.0649	0.0108	0.0195	0.0431	0.0507	0.7031	0	0	1	
8	8	.	0.9857	0.989	-0.0033	0.0049	0.0067	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0109	0.0205	0.0832	0.0826	0.0009	-0.0		0.027	0.1597	0.0442	0.1208	0.019	0.012	0.0408	0.0709	0.5058	0	0	1	
8	9	</s>	0.9945	0.9977	-0.0032	0.0047	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.0051	0.2491	0.1586	0.0003	0.0	0.0	0.0	0.0		0.0259	0.154	0.0541	0.0688	0.0141	0.0192	0.0703	0.1621	0.4316	0	0	1	
9	0	fr_XX	1.0	0.0	1.0	-19.7187	13.668	13.5958	1.0	13.5958	1.0	13.5958	1.0	13.5958	1.0	13.5958	1.0	22.6084	35.3699	36.4117	35.6018	37.2062	40.4977	43.6916	45.9201	45.6218	41.6348	45.9383										0	0	1	35.4573
